4,0.8807
5,0.8514
6,0.8928
7,1.0033
8,0.8576
9,0.7772
10,0.7267
11,0.8288
12,0.6631
13,0.7286
14,0.6888
15,0.8193
0,0.9354
1,0.9044
2,0.7969
3,1.0569
4,0.8813
5,0.8522
6,0.8923
7,1.0038
8,0.8583
9,0.7756
10,0.7252
11,0.8297
12,0.6623
13,0.7286
14,0.6892
15,0.8176
0,0.9356
1,0.9055
2,0.7965
3,1.0558
4,0.8801
5,0.8495
6,0.8918
7,1.0023
8,0.8577
9,0.7743
10,0.7257
11,0.831
12,0.6638
13,0.7296
14,0.6893
15,0.8179
0,0.9365
1,0.9061
2,0.7976
3,1.0586
4,0.8812
5,0.8504
6,0.8945
7,1.0042
8,0.8579
9,0.7747
10,0.7281
11,0.8294
12,0.6624
13,0.7272
14,0.6888
15,0.8187
