5,3.0266
6,2.2137
7,2.4145
8,2.7378
9,2.6172
10,2.6619
11,2.4008
12,2.2465
13,2.4903
14,2.04
15,2.3608
0,2.6996
1,2.6324
2,2.567
3,2.529
4,2.5224
5,3.0207
6,2.2133
7,2.4161
8,2.7335
9,2.6201
10,2.6655
11,2.4038
12,2.249
13,2.4897
14,2.0332
15,2.3605
0,2.6997
1,2.6348
2,2.5693
3,2.5303
4,2.5227
5,3.0213
6,2.2145
7,2.4157
8,2.7412
9,2.6223
10,2.6577
11,2.4001
12,2.2497
13,2.4924
14,2.0369
0,2.6990752
0,2.6990752
0,2.6990752
0,2.6990752
1,2.6331248
1,2.6331248
1,2.6331248
1,2.6331248
2,2.5699499
2,2.5699499
2,2.5699499
2,2.5699499
3,2.5301
3,2.5301
3,2.5301
3,2.5301
4,2.522375
4,2.522375
4,2.522375
4,2.522375
5,3.0230749
5,3.0230749
5,3.0230749
5,3.0230749
6,2.2140498
6,2.2140498
6,2.2140498
6,2.2140498
7,2.4153
7,2.4153
7,2.4153
7,2.4153
8,2.737175
8,2.737175
8,2.737175
8,2.737175
9,2.6201
9,2.6201
9,2.6201
9,2.6201
10,2.6625252
10,2.6625252
10,2.6625252
10,2.6625252
11,2.4010499
11,2.4010499
11,2.4010499
11,2.4010499
12,2.24825
12,2.24825
12,2.24825
12,2.24825
13,2.4906502
13,2.4906502
13,2.4906502
13,2.4906502
14,2.0376248
14,2.0376248
14,2.0376248
14,2.0376248
15,2.363025
15,2.363025
15,2.363025
15,2.363025
15,2.3593
0,2.6943
1,2.6344
2,2.5686
3,2.533
4,2.5266
5,3.0246
6,2.2162
7,2.4102
8,2.7402
9,2.619
10,2.6635
11,2.4042
12,2.2496
13,2.4881
14,2.039
15,2.3665
0,2.6954
1,2.6352
2,2.5708
3,2.5264
4,2.5221
5,3.0212
6,2.212
7,2.4115
8,2.7362
9,2.6197
10,2.662
11,2.4017
12,2.2496
13,2.4884
14,2.0393
15,2.3627
0,2.6962
1,2.6334
2,2.5674
3,2.5304
4,2.5186
5,3.0233
6,2.2104
7,2.418
8,2.739
9,2.6227
10,2.6656
11,2.3996
12,2.2465
13,2.4897
14,2.0381
15,2.3595
0,2.6978
1,2.6355
2,2.5695
3,2.531
4,2.5225
5,3.0204
6,2.2135
7,2.4107
8,2.7405
9,2.6173
10,2.6623
11,2.3986
12,2.246
13,2.4874
14,2.0376
0,2.6959248
0,2.6959248
0,2.6959248
0,2.6959248
1,2.634625
1,2.634625
1,2.634625
1,2.634625
2,2.569075
2,2.569075
2,2.569075
2,2.569075
3,2.5302
3,2.5302
3,2.5302
3,2.5302
4,2.52245
4,2.52245
4,2.52245
4,2.52245
5,3.022375
5,3.022375
5,3.022375
5,3.022375
6,2.213025
6,2.213025
6,2.213025
6,2.213025
7,2.4126
7,2.4126
7,2.4126
7,2.4126
8,2.738975
8,2.738975
8,2.738975
8,2.738975
9,2.619675
9,2.619675
9,2.619675
9,2.619675
10,2.66335
10,2.66335
10,2.66335
10,2.66335
11,2.401025
11,2.401025
11,2.401025
11,2.401025
12,2.247925
12,2.247925
12,2.247925
12,2.247925
13,2.4884
13,2.4884
13,2.4884
13,2.4884
14,2.0384998
14,2.0384998
14,2.0384998
14,2.0384998
15,2.362
15,2.362
15,2.362
15,2.362
15,2.3596
0,2.6944
1,2.6297
2,2.569
3,2.5257
4,2.522
5,3.0239
6,2.2094
7,2.4128
8,2.7386
9,2.6229
10,2.6629
11,2.3984
12,2.2511
13,2.4913
14,2.04
15,2.3617
0,2.6953
1,2.6319
2,2.5722
3,2.5285
4,2.5223
5,3.0249
6,2.2136
7,2.4103
8,2.733
9,2.6164
10,2.6606
11,2.3959
12,2.246
13,2.4914
14,2.04
15,2.3634
0,2.6927
1,2.6344
2,2.5692
3,2.535
4,2.5239
5,3.0181
6,2.2104
7,2.4111
8,2.7356
9,2.6195
10,2.6611
11,2.3958
12,2.2457
13,2.4905
14,2.0395
15,2.363
0,2.6953
1,2.6346
2,2.5693
3,2.5275
4,2.5204
5,3.0225
6,2.2115
7,2.4117
8,2.7416
9,2.6229
10,2.6628
11,2.4028
12,2.2467
13,2.4892
14,2.0394
0,2.6944249
0,2.6944249
0,2.6944249
0,2.6944249
1,2.63265
1,2.63265
1,2.63265
1,2.63265
2,2.569925
2,2.569925
2,2.569925
2,2.569925
3,2.529175
3,2.529175
3,2.529175
3,2.529175
4,2.52215
4,2.52215
4,2.52215
4,2.52215
5,3.02235
5,3.02235
5,3.02235
5,3.02235
6,2.211225
6,2.211225
6,2.211225
6,2.211225
7,2.411475
7,2.411475
7,2.411475
7,2.411475
8,2.7372
8,2.7372
8,2.7372
8,2.7372
9,2.620425
9,2.620425
9,2.620425
9,2.620425
10,2.66185
10,2.66185
10,2.66185
10,2.66185
11,2.398225
11,2.398225
11,2.398225
11,2.398225
12,2.247375
12,2.247375
12,2.247375
12,2.247375
13,2.4906
13,2.4906
13,2.4906
13,2.4906
14,2.039725
14,2.039725
14,2.039725
14,2.039725
15,2.3619251
15,2.3619251
15,2.3619251
15,2.3619251
15,2.3605
0,2.6925
1,2.6334
2,2.5723
3,2.5284
4,2.5228
5,3.0222
6,2.2144
7,2.4136
8,2.732
9,2.6191
10,2.6649
11,2.394
12,2.2482
13,2.4964
14,2.0394
15,2.3621
0,2.6949
1,2.6318
2,2.5702
3,2.5321
4,2.5211
5,3.0246
6,2.2153
7,2.409
8,2.7373
9,2.6229
10,2.6615
11,2.3972
12,2.2408
13,2.4876
14,2.0374
15,2.3595
0,2.6947
1,2.6278
2,2.5696
3,2.5322
4,2.5218
5,3.0204
6,2.2137
7,2.414
8,2.739
9,2.6229
10,2.6656
11,2.4014
12,2.2537
13,2.4844
14,2.0365
15,2.3661
0,2.6918
1,2.6333
2,2.5721
3,2.5301
4,2.5186
5,3.0238
6,2.2139
7,2.4124
8,2.7358
9,2.6193
10,2.6637
11,2.3981
12,2.2501
13,2.4912
14,2.0377
0,2.693475
0,2.693475
0,2.693475
0,2.693475
1,2.6315749
1,2.6315749
1,2.6315749
1,2.6315749
2,2.57105
2,2.57105
2,2.57105
2,2.57105
3,2.5307
3,2.5307
3,2.5307
3,2.5307
4,2.521075
4,2.521075
4,2.521075
4,2.521075
5,3.02275
5,3.02275
5,3.02275
5,3.02275
6,2.214325
6,2.214325
6,2.214325
6,2.214325
7,2.41225
7,2.41225
7,2.41225
7,2.41225
8,2.736025
8,2.736025
8,2.736025
8,2.736025
9,2.62105
9,2.62105
9,2.62105
9,2.62105
10,2.663925
10,2.663925
10,2.663925
10,2.663925
11,2.397675
11,2.397675
11,2.397675
11,2.397675
12,2.2482
12,2.2482
12,2.2482
12,2.2482
13,2.4899
13,2.4899
13,2.4899
13,2.4899
14,2.03775
14,2.03775
14,2.03775
14,2.03775
15,2.36205
15,2.36205
15,2.36205
15,2.36205
15,2.3582
0,2.6934
1,2.6405
2,2.569
3,2.5284
4,2.5245
5,3.0202
6,2.2145
7,2.4171
8,2.7366
9,2.62
10,2.6622
11,2.3955
12,2.2459
13,2.4915
14,2.042
15,2.3593
0,2.695
1,2.6406
2,2.5701
3,2.5289
4,2.5232
5,3.0238
6,2.2129
7,2.4155
8,2.7408
9,2.6237
10,2.664
11,2.3999
12,2.2467
13,2.4873
14,2.0423
15,2.362
0,2.6936
1,2.6371
2,2.5722
3,2.5294
4,2.5218
5,3.0296
6,2.2122
7,2.4102
8,2.7369
9,2.6196
10,2.6623
11,2.399
12,2.2478
13,2.4891
14,2.0378
15,2.3649
0,2.696
1,2.6343
2,2.5699
3,2.529
4,2.5231
5,3.0235
6,2.2128
7,2.4094
8,2.7368
9,2.6207
10,2.6626
11,2.4005
12,2.2499
13,2.489
14,2.0401
0,2.6945
0,2.6945
0,2.6945
0,2.6945
1,2.6381252
1,2.6381252
1,2.6381252
1,2.6381252
2,2.5703
2,2.5703
2,2.5703
2,2.5703
3,2.528925
3,2.528925
3,2.528925
3,2.528925
4,2.52315
4,2.52315
4,2.52315
4,2.52315
5,3.0242748
5,3.0242748
5,3.0242748
5,3.0242748
6,2.2131
6,2.2131
6,2.2131
6,2.2131
7,2.41305
7,2.41305
7,2.41305
7,2.41305
8,2.737775
8,2.737775
8,2.737775
8,2.737775
9,2.621
9,2.621
9,2.621
9,2.621
10,2.662775
10,2.662775
10,2.662775
10,2.662775
11,2.398725
11,2.398725
11,2.398725
11,2.398725
12,2.247575
12,2.247575
12,2.247575
12,2.247575
13,2.489225
13,2.489225
13,2.489225
13,2.489225
14,2.04055
14,2.04055
14,2.04055
14,2.04055
15,2.3611
15,2.3611
15,2.3611
15,2.3611
15,2.3562
0,2.6965
1,2.6336
2,2.5695
3,2.53
4,2.5238
5,3.0249
6,2.2137
7,2.4182
8,2.7369
9,2.6187
10,2.6637
11,2.3995
12,2.2481
13,2.4921
14,2.0369
15,2.3611
0,2.6998
1,2.6325
2,2.5728
3,2.5295
4,2.5201
5,3.0232
6,2.2165
7,2.415
8,2.7334
9,2.6174
10,2.6615
11,2.4034
12,2.2502
13,2.4864
14,2.04
15,2.3586
0,2.6997
1,2.635
2,2.571
3,2.53
4,2.5241
5,3.0229
6,2.2156
7,2.4121
8,2.7365
9,2.6231
10,2.6631
11,2.3992
12,2.2464
13,2.4902
14,2.0382
15,2.3588
0,2.6927
1,2.6319
2,2.5724
3,2.528
4,2.526
5,3.0225
6,2.2118
7,2.419
8,2.7392
9,2.6188
10,2.6651
11,2.4029
12,2.2448
13,2.4948
14,2.0396
0,2.697175
0,2.697175
0,2.697175
0,2.697175
1,2.63325
1,2.63325
1,2.63325
1,2.63325
2,2.571425
2,2.571425
2,2.571425
2,2.571425
3,2.5293748
3,2.5293748
3,2.5293748
3,2.5293748
4,2.5235
4,2.5235
4,2.5235
4,2.5235
5,3.023375
5,3.023375
5,3.023375
5,3.023375
6,2.2144
6,2.2144
6,2.2144
6,2.2144
7,2.416075
7,2.416075
7,2.416075
7,2.416075
8,2.7365003
8,2.7365003
8,2.7365003
8,2.7365003
9,2.6195002
9,2.6195002
9,2.6195002
9,2.6195002
10,2.66335
10,2.66335
10,2.66335
10,2.66335
11,2.40125
11,2.40125
11,2.40125
11,2.40125
12,2.247375
12,2.247375
12,2.247375
12,2.247375
13,2.490875
13,2.490875
13,2.490875
13,2.490875
14,2.0386748
14,2.0386748
14,2.0386748
14,2.0386748
15,2.358675
15,2.358675
15,2.358675
15,2.358675
15,2.362
0,2.6988
1,2.6363
2,2.5709
3,2.5314
4,2.5271
5,3.0261
6,2.2139
7,2.4104
8,2.7364
9,2.6183
10,2.6615
11,2.3961
12,2.247
13,2.4879
14,2.0399
15,2.3576
0,2.6961
1,2.6355
2,2.5709
3,2.5265
4,2.5245
5,3.0213
6,2.2144
7,2.4125
8,2.7381
9,2.6225
10,2.6662
11,2.4008
12,2.2463
13,2.4888
14,2.0386
15,2.3617
0,2.6954
1,2.6312
2,2.571
3,2.5243
4,2.5212
5,3.0212
6,2.2099
7,2.4144
8,2.7386
9,2.6154
10,2.6633
11,2.3991
12,2.2426
13,2.4883
14,2.0364
15,2.3473
0,2.6905
1,2.6254
2,2.5692
3,2.528
4,2.52
5,3.0182
6,2.2101
7,2.4028
8,2.7285
9,2.6174
10,2.6536
11,2.3882
12,2.2376
13,2.4687
14,2.0221
0,2.6952002
0,2.6952002
0,2.6952002
0,2.6952002
1,2.6321
1,2.6321
1,2.6321
1,2.6321
2,2.5705
2,2.5705
2,2.5705
2,2.5705
3,2.52755
3,2.52755
3,2.52755
3,2.52755
4,2.5232
4,2.5232
4,2.5232
4,2.5232
5,3.0217
5,3.0217
5,3.0217
5,3.0217
6,2.212075
6,2.212075
6,2.212075
6,2.212075
7,2.4100251
7,2.4100251
7,2.4100251
7,2.4100251
8,2.7353997
8,2.7353997
8,2.7353997
8,2.7353997
9,2.6184
9,2.6184
9,2.6184
9,2.6184
10,2.66115
10,2.66115
10,2.66115
10,2.66115
11,2.39605
11,2.39605
11,2.39605
11,2.39605
12,2.243375
12,2.243375
12,2.243375
12,2.243375
13,2.4834251
13,2.4834251
13,2.4834251
13,2.4834251
14,2.0342498
14,2.0342498
14,2.0342498
14,2.0342498
15,2.35715
15,2.35715
15,2.35715
15,2.35715
15,2.3345
0,2.6652
1,2.6094
2,2.5415
3,2.5045
4,2.4836
5,2.9923
6,2.1598
7,2.382
8,2.7082
9,2.5937
10,2.6232
11,2.3679
12,2.2192
13,2.4547
14,2.0086
15,2.3249
0,2.6668
1,2.6114
2,2.486
3,2.4974
4,2.4667
5,2.9887
6,2.0997
7,2.3836
8,2.6986
9,2.5873
10,2.6118
11,2.368
12,2.218
13,2.4491
14,2.0176
15,2.3179
0,2.6603
1,2.6061
2,2.5062
3,2.5084
4,2.4388
5,2.9825
6,2.0334
7,2.3756
8,2.7111
9,2.5912
10,2.6257
11,2.3582
12,2.2113
13,2.4493
14,2.0098
15,2.3135
0,2.6408
1,2.5825
2,2.5484
3,2.483
4,2.4182
5,2.9042
6,2.177
7,2.349
8,2.7001
9,2.5786
10,2.6513
11,2.3405
12,2.2227
13,2.4419
14,2.0153
15,2.3122
0,2.6604
1,2.5679
2,2.5541
3,2.4509
4,2.4703
5,2.9061
6,2.1881
7,2.2699
8,2.7158
9,2.5752
10,2.6377
11,2.3364
12,2.2144
13,2.4503
14,2.0314
15,2.3313
0,2.6748
1,2.5583
2,2.552
3,2.4387
4,2.4966
5,2.9212
6,2.193
7,2.2546
8,2.7214
9,2.5673
10,2.6615
11,2.354
12,2.2309
13,2.4483
14,2.021
15,2.3128
0,2.6735
1,2.569
2,2.5541
3,2.4323
4,2.4972
5,2.941
6,2.1928
7,2.224
8,2.7206
9,2.5787
10,2.6547
11,2.344
12,2.2307
13,2.448
14,2.0281
15,2.316
0,2.6869
1,2.5911
2,2.559
3,2.3852
4,2.5125
5,2.9781
6,2.2012
7,2.2665
8,2.7215
9,2.5722
10,2.6515
11,2.2967
12,2.2352
13,2.4506
14,2.0223
15,2.302
0,2.6821
1,2.5829
2,2.5611
3,2.3973
4,2.5093
5,2.9969
6,2.1954
7,2.3592
8,2.7116
9,2.5585
10,2.6478
11,2.2086
12,2.2241
13,2.4378
14,2.021
15,2.2788
0,2.6732
1,2.5824
2,2.5593
3,2.4222
4,2.5063
5,2.999
6,2.2058
7,2.369
8,2.7154
9,2.5585
10,2.6472
11,2.2619
12,2.2244
13,2.4373
14,2.0235
15,2.2192
0,2.6866
1,2.6089
2,2.561
3,2.4987
4,2.5112
5,3.0015
6,2.2052
7,2.3956
8,2.7183
9,2.5786
10,2.6484
11,2.3076
12,2.2187
13,2.4346
14,2.0265
15,2.2103
0,2.6827
1,2.6034
2,2.5555
3,2.5059
4,2.518
5,3.0022
6,2.2007
7,2.3796
8,2.715
9,2.5723
10,2.6506
11,2.3372
12,2.2027
13,2.3673
14,2.0175
15,2.2475
0,2.6786
1,2.6315
2,2.5634
3,2.5017
4,2.4991
5,3.0002
6,2.1987
7,2.3814
8,2.6932
9,2.5565
10,2.6374
11,2.3726
12,2.0841
13,2.4105
14,1.952
15,2.3343
0,2.6901
1,2.6102
2,2.5358
3,2.5104
4,2.4996
5,3.0083
6,2.1882
7,2.3941
8,2.7014
9,2.6061
10,2.6103
11,2.3836
12,2.1667
13,2.4618
14,1.8545
15,2.3386
0,2.6757
1,2.621
2,2.5396
3,2.5155
4,2.5056
5,3.0056
6,2.1972
7,2.3989
8,2.7112
9,2.6025
10,2.5895
11,2.3779
12,2.1835
13,2.4616
14,1.8477
15,2.3377
0,2.672
1,2.612
2,2.5061
3,2.5106
4,2.4973
5,2.9998
6,2.1678
7,2.4018
8,2.7055
9,2.5998
10,2.5652
11,2.3867
12,2.2238
13,2.4618
14,2.0035
15,2.3433
0,2.6611
1,2.607
2,2.4483
3,2.5013
4,2.4906
5,2.9967
6,2.1356
7,2.3827
8,2.711
9,2.5985
10,2.6265
11,2.3757
12,2.2153
13,2.4667
14,2.0229
15,2.3153
0,2.6752
1,2.6113
2,2.4835
3,2.5006
4,2.4632
5,3.0043
6,2.0302
7,2.3985
8,2.7119
9,2.5993
10,2.6324
11,2.3651
12,2.2187
13,2.4487
14,2.0298
15,2.3138
0,2.6775
1,2.6071
2,2.5219
3,2.4913
4,2.475
5,3.0008
6,2.0444
7,2.3784
8,2.7157
9,2.5936
10,2.6378
11,2.3561
12,2.2141
13,2.4459
14,2.0257
15,2.3177
0,2.6444
1,2.5867
2,2.554
3,2.4918
4,2.4287
5,2.9014
6,2.1968
7,2.3128
8,2.7146
9,2.5862
10,2.6523
11,2.3432
12,2.2326
13,2.4588
14,2.0256
15,2.3081
0,2.6855
1,2.5909
2,2.5761
3,2.4324
4,2.5147
5,2.9663
6,2.2001
7,2.2366
8,2.7275
9,2.5829
10,2.6558
11,2.3461
12,2.2335
13,2.4617
14,2.0319
15,2.3262
0,2.6912
1,2.5991
2,2.5688
3,2.4226
4,2.5112
5,2.9793
6,2.2059
7,2.2515
8,2.7664
9,2.5912
10,2.6558
11,2.3242
12,2.2355
13,2.4535
14,2.0305
15,2.3285
0,2.6971
1,2.5969
2,2.5636
3,2.4232
4,2.5107
5,3.0051
6,2.2029
7,2.2576
8,2.7309
9,2.5783
10,2.6575
11,2.3138
12,2.2297
13,2.4538
14,2.0298
15,2.2119
0,2.7167
1,2.6062
2,2.5631
3,2.4694
4,2.5152
5,2.995
6,2.2062
7,2.3794
8,2.7216
9,2.5579
10,2.6523
11,2.2145
12,2.2221
13,2.4165
14,2.0227
15,2.2083
0,2.7038
1,2.6068
2,2.5659
3,2.4697
4,2.5139
5,2.9984
6,2.2068
7,2.3994
8,2.7335
9,2.5772
10,2.6562
11,2.343
12,2.2301
13,2.4696
14,2.03
15,2.3376
0,2.687
1,2.6208
2,2.5659
3,2.5154
4,2.5129
5,3.01
6,2.2005
7,2.388
8,2.7183
9,2.6033
10,2.6448
11,2.3723
12,2.2262
13,2.4708
14,2.0115
15,2.33
0,2.6584
1,2.6049
2,2.4295
3,2.4979
4,2.4717
5,2.995
6,2.1295
7,2.3895
8,2.691
9,2.5848
10,2.5916
11,2.3613
12,2.21
13,2.4455
14,2.0142
15,2.3232
0,2.6478
1,2.4783
2,2.5536
3,2.4134
4,2.4901
5,2.9907
6,2.1967
7,2.334
8,2.7281
9,2.5651
10,2.6567
11,2.3088
12,2.2228
13,2.443
14,2.0347
15,2.3162
0,2.6794
1,2.5328
2,2.5518
3,2.4001
4,2.5099
5,2.9811
6,2.2034
7,2.3361
8,2.7248
9,2.5593
10,2.6655
11,2.3065
12,2.2289
13,2.4442
14,2.0256
15,2.3172
0,2.6958
1,2.6087
2,2.5749
3,2.4954
4,2.5138
5,3.0096
6,2.2131
7,2.3956
8,2.7525
9,2.6189
10,2.6684
11,2.3914
12,2.2431
13,2.4898
14,2.0395
15,2.3548
0,2.7128
1,2.6309
2,2.5726
3,2.5172
4,2.5232
5,3.0172
6,2.211
7,2.3988
8,2.7293
9,2.6101
10,2.6611
11,2.389
12,2.2435
13,2.4767
14,2.0284
15,2.3373
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
0,2.6775289
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
1,2.5947223
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
2,2.5411806
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
3,2.4711094
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
4,2.4927454
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
5,2.9831777
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
6,2.1737773
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
7,2.3491511
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
8,2.7176132
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
9,2.5833423
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
10,2.6396286
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
11,2.3391225
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
12,2.2166612
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
13,2.448713
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
14,2.0097775
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
15,2.3069031
0,2.659
1,2.6123
2,2.5057
3,2.5068
4,2.5001
5,3.0048
6,2.1688
7,2.3923
8,2.6862
9,2.6002
10,2.5275
11,2.3766
12,2.2004
13,2.4579
14,1.9548
15,2.3429
0,2.6681
1,2.61
2,2.5139
3,2.5001
4,2.4974
5,3.008
6,2.1928
7,2.3961
8,2.6403
9,2.591
10,2.5636
11,2.376
12,2.1824
13,2.4462
14,1.9846
15,2.327
0,2.657
1,2.6005
2,2.5242
3,2.5099
4,2.4961
5,2.9943
6,2.1815
7,2.3844
8,2.6601
9,2.5535
10,2.6
11,2.377
12,2.1471
13,2.4249
14,1.9877
15,2.3358
0,2.6666
1,2.5828
2,2.5459
3,2.5012
4,2.5049
5,2.998
6,2.1904
7,2.3964
8,2.6425
9,2.5029
10,2.6231
11,2.3508
12,2.1822
13,2.4231
14,2.0086
15,2.2976
0,2.662675
0,2.662675
0,2.662675
