0,1.345
0,1.36
1,1.41
2,1.37
3,1.25
4,1.57
5,1.37
6,1.35
7,1.32
8,1.54
9,1.35
10,1.28
11,1.21
12,1.41
13,1.18
14,1.23
15,1.17
0,1.38
1,1.39
2,1.38
3,1.24
4,1.57
5,1.35
6,1.35
7,1.31
8,1.53
9,1.34
10,1.28
11,1.2
12,1.39
13,1.18
14,1.23
15,1.16
0,1.36
1,1.4
2,1.39
3,1.25
4,1.52
5,1.37
6,1.34
7,1.32
8,1.48
9,1.35
10,1.3
11,1.2
12,1.33
13,1.19
14,1.23
15,1.16
0,1.37
1,1.39
2,1.37
3,1.24
4,1.57
5,1.36
6,1.33
7,1.31
8,1.53
9,1.35
10,1.27
11,1.21
12,1.4
13,1.19
14,1.22
15,1.17
0,1.3675
0,1.3675
0,1.3675
0,1.3675
0,1.37
1,1.4
2,1.36
3,1.25
4,1.57
5,1.39
6,1.34
7,1.33
8,1.54
9,1.37
10,1.27
11,1.22
12,1.39
13,1.22
14,1.22
15,1.19
0,1.37
1,1.4
2,1.38
3,1.29
4,1.57
5,1.43
6,1.35
7,1.35
8,1.53
9,1.46
10,1.27
11,1.2
12,1.4
13,1.19
14,1.23
15,1.17
0,1.38
1,1.38
2,1.37
3,1.24
4,1.57
5,1.37
6,1.35
7,1.32
8,1.54
9,1.34
10,1.28
11,1.2
12,1.4
13,1.17
14,1.24
15,1.16
0,1.37
1,1.4
2,1.38
3,1.24
4,1.56
5,1.36
6,1.35
7,1.32
8,1.52
9,1.35
10,1.29
11,1.21
12,1.36
13,1.19
14,1.23
15,1.17
0,1.3725
0,1.3725
0,1.3725
0,1.3725
0,1.32
1,1.4
2,1.39
3,1.25
4,1.46
5,1.37
6,1.33
7,1.32
8,1.53
9,1.34
10,1.26
11,1.21
12,1.39
13,1.19
14,1.22
15,1.17
0,1.36
1,1.4
2,1.37
3,1.25
4,1.58
5,1.37
6,1.35
7,1.32
8,1.54
9,1.35
10,1.27
11,1.21
12,1.4
13,1.2
14,1.23
15,1.18
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.41
6,1.34
7,1.32
8,1.54
9,1.41
10,1.28
11,1.24
12,1.4
13,1.28
14,1.23
15,1.21
