11,1.5741
12,1.3662
13,1.4122
14,1.4022
15,1.554
0,1.6157
1,1.5865
2,1.5174
3,1.7588
4,1.5865
5,1.5666
6,1.6144
7,1.7524
8,1.512
9,1.45
10,1.4386
11,1.5556
12,1.3449
13,1.3698
14,1.3735
15,1.3659
0,1.5849
1,1.5472
2,1.5088
3,1.706
4,1.5767
5,1.546
6,1.6043
7,1.7034
8,1.484
9,1.4014
10,1.4175
11,1.4643
12,1.3232
13,1.312
14,1.3577
15,1.4927
0,1.5927
1,1.5693
2,1.5143
3,1.7484
4,1.5807
5,1.5616
6,1.6074
7,1.741
8,1.4981
9,1.4326
10,1.4262
11,1.5388
12,1.3427
13,1.3693
14,1.3758
15,1.355
0,1.5753
1,1.5417
2,1.5018
3,1.6908
4,1.5644
5,1.5303
6,1.5937
7,1.6819
8,1.4831
9,1.3899
10,1.4103
11,1.4595
12,1.3196
13,1.3201
14,1.3623
15,1.3581
0,1.5901
1,1.5536
2,1.5075
3,1.7075
4,1.5792
5,1.5426
6,1.6037
7,1.6998
8,1.4894
9,1.4055
10,1.4183
11,1.4675
12,1.3214
13,1.3227
14,1.3639
15,1.3603
0,1.5856
1,1.5526
2,1.5133
3,1.712
4,1.5871
5,1.5499
6,1.6118
7,1.707
8,1.4936
9,1.4064
10,1.426
11,1.4725
12,1.3264
13,1.3295
14,1.3653
15,1.3613
0,1.5938
1,1.5579
2,1.5172
3,1.7188
4,1.601
5,1.5534
6,1.6154
7,1.7235
8,1.5029
9,1.4194
10,1.4336
11,1.4744
12,1.3268
13,1.3258
14,1.3656
15,1.3587
0,1.5862
1,1.5514
2,1.5099
3,1.7073
4,1.5829
5,1.544
6,1.6061
7,1.7031
8,1.4923
9,1.4053
10,1.4221
11,1.4685
12,1.3235
13,1.3245
14,1.3643
15,1.3755
0,1.6143
1,1.5818
2,1.542
3,1.739
4,1.6097
5,1.5755
6,1.6363
7,1.7327
8,1.5137
9,1.432
10,1.4444
11,1.4926
12,1.3448
13,1.3453
14,1.3829
15,1.3781
0,1.6139
1,1.5766
2,1.5388
3,1.7291
4,1.5922
5,1.5663
6,1.6272
7,1.7221
8,1.5088
9,1.4252
10,1.4397
11,1.4849
12,1.3418
13,1.3438
14,1.3847
15,1.3824
0,1.6035
1,1.5725
2,1.539
3,1.7402
4,1.6109
5,1.5754
6,1.6347
7,1.7329
8,1.5148
9,1.4277
10,1.4434
11,1.4906
12,1.3504
13,1.3482
14,1.3925
15,1.3914
0,1.6266
1,1.5871
2,1.5473
3,1.7411
4,1.6148
5,1.5762
6,1.6417
7,1.7404
8,1.5091
9,1.4279
10,1.4453
11,1.4922
12,1.3507
13,1.3508
14,1.3912
15,1.3819
0,1.6146
1,1.5795
2,1.5418
3,1.7374
4,1.6069
5,1.5734
6,1.635
7,1.7321
8,1.5116
9,1.4282
10,1.4432
11,1.4901
12,1.3469
13,1.347
14,1.3878
15,1.3872
0,1.6237
1,1.5885
2,1.5494
3,1.7465
4,1.6207
5,1.5865
6,1.6454
7,1.7386
8,1.5134
9,1.4502
10,1.4719
11,1.6073
12,1.3926
13,1.4385
14,1.4276
15,1.5878
0,1.6546
1,1.6383
2,1.5811
3,1.8294
4,1.643
5,1.6297
6,1.67
7,1.8208
8,1.563
9,1.5073
10,1.4906
11,1.6308
12,1.3923
13,1.4421
14,1.4329
15,1.5921
0,1.6597
1,1.6368
2,1.5744
3,1.8296
4,1.6414
5,1.6324
6,1.6766
7,1.8258
8,1.5662
9,1.5121
10,1.4938
11,1.6364
12,1.3994
13,1.4475
14,1.4387
15,1.5882
0,1.6492
1,1.635
2,1.5776
3,1.8273
4,1.6389
5,1.6232
6,1.6639
7,1.8225
8,1.5666
9,1.5109
10,1.4916
11,1.6257
12,1.3917
13,1.4338
14,1.4252
15,1.5388
0,1.6468
1,1.6247
2,1.5706
3,1.8082
4,1.636
5,1.618
6,1.664
7,1.8019
8,1.5523
9,1.4951
10,1.487
11,1.6251
12,1.394
13,1.4405
14,1.4311
15,1.4123
0,1.6226
1,1.5926
2,1.5505
3,1.741
4,1.6138
5,1.5807
6,1.6393
7,1.735
8,1.5076
9,1.4293
10,1.4413
11,1.4738
12,1.3461
13,1.3644
14,1.3868
15,1.3927
0,1.6185
1,1.5866
2,1.5417
3,1.7364
4,1.6179
5,1.5848
6,1.6425
7,1.7306
8,1.5086
9,1.4328
10,1.4441
11,1.4754
12,1.3566
13,1.3712
14,1.3938
15,1.402
0,1.6187
1,1.5863
2,1.5412
3,1.7332
4,1.6167
5,1.5839
6,1.6411
7,1.7334
8,1.5143
9,1.4372
10,1.4463
11,1.4773
12,1.3501
13,1.3616
14,1.3839
15,1.3954
0,1.6198
1,1.5857
2,1.5439
3,1.7349
4,1.6099
5,1.5805
6,1.6388
7,1.7238
8,1.5067
9,1.4265
10,1.438
11,1.4725
12,1.3491
13,1.361
14,1.3873
15,1.4006
0,1.6199
1,1.5878
2,1.5443
3,1.7364
4,1.6146
5,1.5825
6,1.6404
7,1.7307
8,1.5093
9,1.4315
10,1.4424
11,1.4748
12,1.3505
13,1.3646
14,1.3879
15,1.3957
0,1.617
1,1.584
2,1.5409
3,1.7335
4,1.6085
5,1.5791
6,1.6339
7,1.7258
8,1.5154
9,1.433
10,1.4432
11,1.4796
12,1.3562
13,1.3726
14,1.3977
15,1.4015
0,1.6216
1,1.5876
2,1.549
3,1.7363
4,1.6159
5,1.5845
6,1.6417
7,1.7347
8,1.5129
9,1.4341
10,1.4392
11,1.4706
12,1.3449
13,1.3649
14,1.3889
15,1.394
0,1.6087
1,1.5774
2,1.535
3,1.7289
4,1.616
5,1.5834
6,1.6357
7,1.7322
8,1.5155
9,1.4348
10,1.4483
11,1.4806
12,1.3602
13,1.3745
14,1.3977
15,1.4067
0,1.6182
1,1.5843
2,1.5394
3,1.7348
4,1.6073
5,1.5715
6,1.6321
7,1.7225
8,1.5129
9,1.4344
10,1.4463
11,1.4803
12,1.3591
13,1.3702
14,1.3888
15,1.3995
0,1.6164
1,1.5833
2,1.5411
3,1.7334
4,1.6119
5,1.5796
6,1.6358
7,1.7288
8,1.5142
9,1.4341
10,1.4443
11,1.4778
12,1.3551
13,1.3706
14,1.3933
15,1.3967
0,1.6183
1,1.5832
2,1.5457
3,1.7354
4,1.6127
5,1.5845
6,1.6406
7,1.7302
8,1.5084
9,1.4305
10,1.4364
11,1.4723
12,1.3596
13,1.3705
14,1.3974
15,1.3971
0,1.6234
1,1.5899
2,1.5492
3,1.7381
4,1.6187
5,1.5882
6,1.6442
7,1.7374
8,1.5153
9,1.434
10,1.4452
11,1.4783
12,1.3545
13,1.367
14,1.3924
15,1.3928
0,1.6077
1,1.5823
2,1.54
3,1.7287
4,1.6148
5,1.5836
6,1.6378
7,1.7295
8,1.5163
9,1.4332
10,1.4453
11,1.4783
12,1.3579
13,1.37
14,1.3958
15,1.3939
0,1.6262
1,1.5952
2,1.5665
3,1.8157
4,1.6404
5,1.6307
6,1.6696
7,1.8156
8,1.5494
9,1.495
10,1.4754
11,1.6209
12,1.3897
13,1.4371
14,1.4274
15,1.3951
0,1.6189
1,1.5877
2,1.5503
3,1.7545
4,1.6216
5,1.5968
6,1.6481
7,1.7532
8,1.5224
9,1.4482
10,1.4506
11,1.5125
12,1.3654
13,1.3862
14,1.4032
15,1.5791
0,1.6392
1,1.6221
2,1.5645
3,1.8137
4,1.6361
5,1.6149
6,1.6579
7,1.8071
8,1.5343
9,1.4859
10,1.4698
11,1.6083
12,1.3804
13,1.4286
14,1.4169
15,1.5759
0,1.647
1,1.6314
2,1.5701
3,1.8175
4,1.6354
5,1.6184
6,1.6593
7,1.8061
8,1.5471
9,1.496
10,1.477
11,1.6162
12,1.3825
13,1.4315
14,1.4286
15,1.5842
0,1.6387
1,1.6255
2,1.5628
3,1.8147
4,1.6375
5,1.622
6,1.6642
7,1.8129
8,1.5488
9,1.4911
10,1.4705
11,1.6021
12,1.3775
13,1.4175
14,1.4141
15,1.5492
0,1.6294
1,1.6107
2,1.5556
3,1.7956
4,1.6273
5,1.6097
6,1.6502
7,1.7879
8,1.5347
9,1.476
10,1.4676
11,1.595
12,1.3718
13,1.4124
14,1.41
15,1.5721
0,1.6386
1,1.6224
2,1.5633
3,1.8104
4,1.6341
5,1.6162
6,1.6579
7,1.8035
8,1.5412
9,1.4872
10,1.4712
11,1.6054
12,1.3781
13,1.4225
14,1.4174
15,1.4147
0,1.6399
1,1.6101
2,1.5723
3,1.7805
4,1.6379
5,1.6162
6,1.677
7,1.7835
8,1.5528
9,1.4647
10,1.4707
11,1.5439
12,1.3755
13,1.3829
14,1.4094
15,1.4196
0,1.6454
1,1.6164
2,1.5816
3,1.7831
4,1.6479
5,1.6169
6,1.6598
7,1.7608
8,1.5311
9,1.4579
10,1.4655
11,1.5293
12,1.3681
13,1.378
14,1.4068
15,1.4148
0,1.6458
1,1.6175
2,1.5721
3,1.7717
4,1.6419
5,1.6102
6,1.6648
7,1.7693
8,1.5459
9,1.4865
10,1.4918
11,1.5586
12,1.3847
13,1.3959
14,1.4202
15,1.4353
0,1.6658
1,1.6318
2,1.5898
3,1.7913
4,1.6539
5,1.6282
6,1.6838
7,1.7865
8,1.5532
9,1.4757
10,1.478
11,1.543
12,1.3884
13,1.3962
14,1.423
15,1.4211
0,1.6492
1,1.6189
2,1.5789
3,1.7817
4,1.6454
5,1.6179
6,1.6713
7,1.775
8,1.5458
9,1.4712
10,1.4765
11,1.5437
12,1.3792
13,1.3883
14,1.4148
15,1.4368
0,1.6539
1,1.6267
2,1.5853
3,1.7812
4,1.6517
5,1.6228
6,1.6727
7,1.7787
8,1.5505
9,1.474
10,1.4785
11,1.5436
12,1.3812
13,1.3937
14,1.4215
15,1.4299
0,1.6565
1,1.6301
2,1.585
3,1.7854
4,1.6556
5,1.6273
6,1.6794
7,1.7844
8,1.558
9,1.4847
10,1.487
11,1.5541
12,1.3885
13,1.3986
14,1.4246
15,1.439
0,1.6682
1,1.6393
2,1.5924
3,1.7963
4,1.6653
5,1.6375
6,1.6872
7,1.7914
8,1.5543
9,1.4817
10,1.4872
11,1.5489
12,1.3869
13,1.3974
14,1.4256
15,1.436
0,1.6677
1,1.6358
2,1.5907
3,1.793
4,1.6641
5,1.6359
6,1.6862
7,1.7896
8,1.553
9,1.4819
10,1.4866
11,1.5489
12,1.3791
13,1.3899
14,1.4169
15,1.4354
0,1.6616
1,1.633
2,1.5884
3,1.789
4,1.6591
5,1.6309
6,1.6814
7,1.786
8,1.5539
9,1.4806
10,1.4848
11,1.5488
12,1.3839
13,1.3949
14,1.4222
15,1.4303
0,1.6656
1,1.6336
2,1.5902
3,1.793
4,1.6565
5,1.6311
6,1.6848
7,1.7826
8,1.5561
9,1.4817
10,1.485
11,1.5514
12,1.3843
13,1.3913
14,1.4191
15,1.4337
0,1.666
1,1.637
2,1.5924
3,1.7918
4,1.6529
5,1.6274
6,1.6769
7,1.7802
8,1.5561
9,1.4819
10,1.4869
11,1.5521
12,1.3869
13,1.3967
14,1.4224
15,1.4358
0,1.6652
1,1.6376
2,1.5906
3,1.7924
4,1.6595
5,1.6308
6,1.6817
7,1.7878
8,1.5476
9,1.4741
10,1.478
11,1.5481
12,1.3808
13,1.3959
14,1.4214
15,1.4353
0,1.6679
1,1.641
2,1.5911
3,1.797
4,1.6651
5,1.6375
6,1.6867
7,1.7933
8,1.5631
9,1.4906
10,1.4924
11,1.5597
12,1.3933
13,1.405
14,1.429
15,1.4338
0,1.6662
1,1.6373
2,1.5911
3,1.7935
4,1.6585
5,1.6317
6,1.6826
7,1.786
8,1.5557
9,1.4821
10,1.4856
11,1.5528
12,1.3863
13,1.3972
14,1.423
15,1.4449
0,1.67
1,1.6434
2,1.5955
3,1.8171
4,1.6747
5,1.6482
6,1.6976
7,1.8407
8,1.5859
9,1.5299
10,1.5214
11,1.6592
12,1.4255
13,1.4766
14,1.4659
15,1.628
0,1.6952
1,1.6836
2,1.6228
3,1.8723
4,1.6886
5,1.6762
6,1.7127
7,1.865
8,1.5863
9,1.5382
10,1.5187
11,1.6608
12,1.4244
13,1.4703
14,1.4563
15,1.6167
0,1.6895
1,1.6716
2,1.6138
3,1.8668
4,1.6909
5,1.6797
6,1.7135
7,1.8646
8,1.597
9,1.5462
10,1.528
11,1.6663
12,1.4317
13,1.4808
14,1.4687
15,1.6303
0,1.6895
1,1.6703
2,1.6094
3,1.8584
4,1.6737
5,1.6607
6,1.6975
7,1.8501
8,1.5929
9,1.5399
10,1.5196
11,1.6594
12,1.4249
13,1.4731
14,1.4592
15,1.58
0,1.686
1,1.6672
2,1.6104
3,1.8537
4,1.682
5,1.6662
6,1.7053
7,1.8551
8,1.5905
9,1.5385
10,1.5219
11,1.6614
12,1.4266
13,1.4752
14,1.4625
15,1.6134
0,1.6788
1,1.6639
2,1.606
3,1.8532
4,1.6656
5,1.6593
6,1.6965
7,1.8523
8,1.5732
9,1.5206
10,1.5048
11,1.6478
12,1.4223
13,1.4734
14,1.4588
15,1.6137
0,1.6888
1,1.6671
2,1.6107
3,1.8634
4,1.6827
5,1.6654
6,1.7034
7,1.8559
8,1.5777
9,1.5267
10,1.5109
11,1.6494
12,1.4103
13,1.4626
14,1.4488
15,1.6054
0,1.6812
1,1.666
2,1.603
3,1.8558
4,1.6755
5,1.6623
6,1.6996
7,1.8499
8,1.5858
9,1.5356
10,1.5136
11,1.6554
12,1.4134
13,1.463
14,1.4501
15,1.6081
0,1.6738
1,1.6597
2,1.5948
3,1.8458
4,1.6729
5,1.6571
6,1.6999
7,1.8504
8,1.5882
9,1.5321
10,1.512
11,1.6549
12,1.4167
13,1.4664
14,1.4508
15,1.6102
0,1.6807
1,1.6642
2,1.6036
3,1.8546
4,1.6742
5,1.661
6,1.6998
7,1.8521
8,1.5813
9,1.5288
10,1.5103
11,1.6519
12,1.4157
13,1.4663
14,1.4521
15,1.6134
0,1.67
1,1.6562
2,1.5949
3,1.8447
4,1.6599
5,1.6488
6,1.6848
7,1.8388
8,1.5817
9,1.5301
10,1.5121
11,1.6531
12,1.4168
13,1.4676
14,1.4553
15,1.6136
0,1.6814
1,1.6695
2,1.6052
3,1.8574
4,1.6802
5,1.6642
6,1.7005
7,1.8559
8,1.5822
9,1.5197
10,1.5068
11,1.6556
12,1.4094
13,1.4612
14,1.4486
15,1.6055
0,1.6821
1,1.6703
2,1.6075
3,1.8614
4,1.6818
5,1.6671
6,1.702
7,1.8519
8,1.5771
9,1.5287
10,1.5115
11,1.6506
12,1.4115
13,1.462
14,1.4472
15,1.6002
0,1.6762
1,1.6587
2,1.5988
3,1.8481
4,1.6734
5,1.6562
6,1.6946
7,1.8414
8,1.565
9,1.512
10,1.5002
11,1.6317
12,1.401
13,1.4505
14,1.4408
15,1.6082
0,1.6774
1,1.6637
2,1.6016
3,1.8529
4,1.6738
5,1.6591
6,1.6955
7,1.847
8,1.5765
9,1.5227
10,1.5076
11,1.6478
12,1.4097
13,1.4603
14,1.448
15,1.6001
0,1.6757
1,1.6603
2,1.6017
3,1.8516
4,1.673
5,1.6592
6,1.6972
7,1.8477
8,1.5722
9,1.5178
10,1.4972
11,1.6381
12,1.402
13,1.4515
14,1.4349
15,1.5947
0,1.6754
1,1.6541
2,1.5762
3,1.8353
4,1.6177
5,1.6158
6,1.6587
7,1.8145
8,1.5547
9,1.4993
10,1.4783
11,1.6202
12,1.3751
13,1.4237
14,1.4082
15,1.5674
0,1.6322
1,1.612
2,1.5509
3,1.8055
4,1.6219
5,1.6117
6,1.6498
7,1.8037
8,1.5425
9,1.4887
10,1.468
11,1.6102
12,1.3815
13,1.4267
14,1.4102
15,1.5715
0,1.6254
1,1.6079
2,1.5475
3,1.7971
4,1.6116
5,1.5979
6,1.6378
7,1.7837
8,1.5359
9,1.4755
10,1.4581
11,1.5947
12,1.3621
13,1.4045
14,1.3976
15,1.5834
0,1.6522
1,1.6336
2,1.569
3,1.8224
4,1.631
5,1.6211
6,1.6609
7,1.8124
8,1.5513
9,1.4953
10,1.4754
11,1.6158
12,1.3802
13,1.4266
14,1.4127
15,1.5162
0,1.6014
1,1.5737
2,1.5262
3,1.758
4,1.5848
5,1.5336
6,1.6062
7,1.7392
8,1.4834
9,1.3962
10,1.436
11,1.5392
12,1.3239
13,1.3174
14,1.3727
15,1.4636
0,1.5939
1,1.5464
2,1.5069
3,1.7418
4,1.5886
5,1.5731
6,1.6273
7,1.7812
8,1.5365
9,1.4839
10,1.4651
11,1.61
12,1.3782
13,1.4249
14,1.4075
15,1.5663
0,1.6199
1,1.5965
2,1.5388
3,1.7923
4,1.6063
5,1.5949
6,1.6436
7,1.7914
8,1.5359
9,1.4839
10,1.457
11,1.5982
12,1.3728
13,1.4234
14,1.4081
15,1.5687
0,1.6304
1,1.6142
2,1.5498
3,1.8056
4,1.6208
5,1.6069
6,1.6449
7,1.7907
8,1.5441
9,1.4875
10,1.4687
11,1.6073
12,1.3779
13,1.4261
14,1.4142
15,1.5287
0,1.6114
1,1.5827
2,1.5304
3,1.7744
4,1.6001
5,1.5771
6,1.6305
7,1.7756
8,1.525
9,1.4629
10,1.4567
11,1.5887
12,1.3632
13,1.398
14,1.4006
15,1.5705
0,1.6301
1,1.613
2,1.5475
3,1.8069
4,1.6247
5,1.6101
6,1.6457
7,1.7994
8,1.5367
9,1.4834
10,1.4633
11,1.6078
12,1.3744
13,1.4229
14,1.4086
15,1.5699
0,1.6326
1,1.6179
2,1.5531
3,1.8013
4,1.6197
5,1.6039
6,1.641
7,1.7969
8,1.5286
9,1.4742
10,1.4585
11,1.5998
12,1.3679
13,1.4197
14,1.4074
15,1.5701
0,1.6342
1,1.6181
2,1.5534
3,1.8073
4,1.628
5,1.611
6,1.6455
7,1.8004
8,1.5381
9,1.4845
10,1.4654
11,1.6059
12,1.3747
13,1.4237
14,1.4094
15,1.5704
0,1.6243
1,1.6079
2,1.5437
3,1.8002
4,1.6184
5,1.6022
6,1.6417
7,1.7944
8,1.5376
9,1.4836
10,1.4643
11,1.6055
12,1.3732
13,1.4221
14,1.4081
15,1.5702
0,1.6303
1,1.6142
2,1.5494
3,1.8039
4,1.6227
5,1.6068
6,1.6435
7,1.7978
8,1.5353
9,1.4814
10,1.4629
11,1.6047
12,1.3726
13,1.4221
14,1.4084
15,1.5709
0,1.6301
1,1.6138
2,1.5526
3,1.8078
4,1.6156
5,1.6029
6,1.6389
7,1.7915
8,1.5365
9,1.4844
10,1.4624
11,1.6048
12,1.3792
13,1.427
14,1.4132
15,1.5747
0,1.6293
1,1.6136
2,1.5495
3,1.8049
4,1.6237
5,1.6109
6,1.6462
7,1.7995
8,1.5416
9,1.484
10,1.4673
11,1.6096
12,1.381
13,1.428
14,1.4154
15,1.5763
0,1.6304
1,1.6153
2,1.5495
3,1.8054
4,1.6209
5,1.6077
6,1.6434
7,1.7971
8,1.5428
9,1.4865
10,1.4694
11,1.6127
12,1.3828
13,1.4314
14,1.4155
15,1.5756
0,1.6345
1,1.6194
2,1.555
3,1.8107
4,1.6263
5,1.6093
6,1.6456
7,1.8015
8,1.5446
9,1.4883
10,1.4701
11,1.6116
12,1.3814
13,1.4279
14,1.4153
15,1.5744
0,1.6311
1,1.6155
2,1.5517
3,1.8072
4,1.6216
5,1.6077
6,1.6435
7,1.7974
8,1.5414
9,1.4858
10,1.4673
11,1.6097
12,1.3811
13,1.4286
14,1.4149
15,1.5716
0,1.6288
1,1.6139
2,1.55
3,1.8096
4,1.6317
5,1.6136
6,1.6483
7,1.8043
8,1.5415
9,1.4877
10,1.4684
11,1.6106
12,1.3799
13,1.4296
14,1.4147
15,1.5735
0,1.633
1,1.6144
2,1.5507
3,1.8098
4,1.6237
5,1.6105
6,1.6475
7,1.8001
8,1.5378
9,1.4884
10,1.4652
11,1.609
12,1.3763
13,1.4261
14,1.4112
15,1.5711
0,1.633
1,1.6191
2,1.5541
3,1.8068
4,1.6245
5,1.613
6,1.6482
7,1.802
8,1.5504
9,1.495
10,1.4754
11,1.6172
12,1.3833
13,1.4339
14,1.4204
15,1.58
0,1.6332
1,1.62
2,1.5594
3,1.8155
4,1.6256
5,1.6141
6,1.6499
7,1.8
8,1.5433
9,1.4882
10,1.4689
11,1.6086
12,1.3772
13,1.4228
14,1.4129
15,1.5741
0,1.632
1,1.6169
2,1.5535
3,1.8104
4,1.6264
5,1.6128
6,1.6485
7,1.8016
8,1.5432
9,1.4898
10,1.4695
11,1.6114
12,1.3792
13,1.4281
14,1.4148
15,1.571
0,1.6315
1,1.6191
2,1.555
3,1.8061
4,1.6258
5,1.608
6,1.643
7,1.7971
8,1.5207
9,1.4649
10,1.4471
11,1.5855
12,1.3352
13,1.3856
14,1.3787
15,1.5379
0,1.6036
1,1.5919
2,1.5297
3,1.7842
4,1.5954
5,1.5807
6,1.6179
7,1.7719
8,1.4709
9,1.4259
10,1.4227
11,1.5662
12,1.2624
13,1.341
14,1.3518
15,1.5257
0,1.5858
1,1.5679
2,1.5143
3,1.7702
4,1.5765
5,1.5592
6,1.6162
7,1.7626
8,1.4639
9,1.4091
10,1.4065
11,1.5473
12,1.2432
13,1.3142
14,1.3242
15,1.5013
0,1.5625
1,1.5439
2,1.491
3,1.7589
4,1.5766
5,1.5557
6,1.6022
7,1.7559
8,1.4655
9,1.4099
10,1.4026
11,1.5494
12,1.2605
13,1.326
14,1.34
15,1.534
0,1.5958
1,1.5807
2,1.5225
3,1.7798
4,1.5936
5,1.5759
6,1.6198
7,1.7719
8,1.4803
9,1.4274
10,1.4197
11,1.5621
12,1.2753
13,1.3417
14,1.3487
15,1.5104
0,1.5603
1,1.5475
2,1.4977
3,1.7452
4,1.5555
5,1.5441
6,1.5894
7,1.7451
8,1.4597
9,1.4085
10,1.401
11,1.5476
12,1.2386
13,1.3183
14,1.3301
15,1.4988
0,1.5634
1,1.548
2,1.4969
3,1.7546
4,1.5568
5,1.5543
6,1.598
7,1.7526
8,1.4631
9,1.4093
10,1.4053
11,1.5517
12,1.2524
13,1.329
14,1.3427
15,1.5168
0,1.5697
1,1.5589
2,1.5012
3,1.7574
4,1.5586
5,1.548
6,1.5954
7,1.7489
8,1.4466
9,1.3945
10,1.3963
11,1.5413
12,1.2467
13,1.3267
14,1.3397
15,1.5124
0,1.5621
1,1.5528
2,1.4943
3,1.7552
4,1.5551
5,1.5449
6,1.5926
7,1.7503
8,1.45
9,1.4067
10,1.4021
11,1.5439
12,1.2406
13,1.3259
14,1.3363
15,1.5096
0,1.5639
1,1.5518
2,1.4975
3,1.7531
4,1.5565
5,1.5478
6,1.5938
7,1.7492
8,1.4548
9,1.4047
10,1.4012
11,1.5461
12,1.2446
13,1.325
14,1.3372
15,1.5088
0,1.5639
1,1.5497
2,1.5033
3,1.7582
4,1.5543
5,1.5488
6,1.602
7,1.7561
8,1.4854
9,1.44
10,1.431
11,1.577
12,1.3381
13,1.3886
14,1.3823
15,1.5503
0,1.6068
1,1.5906
2,1.5269
3,1.7785
4,1.5972
5,1.5824
6,1.618
7,1.7698
8,1.5213
9,1.4675
10,1.4481
11,1.5907
12,1.365
13,1.4134
14,1.4027
15,1.5591
0,1.6301
1,1.613
2,1.5505
3,1.789
4,1.6
5,1.584
6,1.6184
7,1.7743
8,1.5189
9,1.4593
10,1.4409
11,1.5822
12,1.3492
13,1.3979
14,1.3838
15,1.5428
0,1.6148
1,1.5961
2,1.5306
3,1.786
4,1.5946
5,1.5885
6,1.6268
7,1.7744
8,1.5157
9,1.4664
10,1.4486
11,1.5931
12,1.356
13,1.4035
14,1.4015
15,1.5403
0,1.6039
1,1.5873
2,1.5278
3,1.7779
4,1.5865
5,1.5759
6,1.6163
7,1.7686
8,1.5103
9,1.4583
10,1.4421
11,1.5858
12,1.3521
13,1.4008
14,1.3926
15,1.5508
0,1.6202
1,1.6104
2,1.546
3,1.8006
4,1.613
5,1.5966
6,1.6346
7,1.7901
8,1.5304
9,1.4794
10,1.4597
11,1.6009
12,1.375
13,1.424
14,1.4076
15,1.5689
0,1.6239
1,1.6081
2,1.5455
3,1.7997
4,1.622
5,1.6063
6,1.6434
7,1.7956
8,1.5265
9,1.4752
10,1.4549
11,1.5938
12,1.3702
13,1.4162
14,1.4007
15,1.5578
0,1.6172
1,1.6008
2,1.5372
3,1.7869
4,1.601
5,1.583
6,1.6245
7,1.7712
8,1.4989
9,1.4424
10,1.4306
11,1.566
12,1.3288
13,1.3727
14,1.3699
15,1.5313
0,1.563
1,1.5561
2,1.4986
3,1.7564
4,1.5382
5,1.5266
6,1.5701
7,1.726
8,1.397
9,1.3798
10,1.3726
11,1.5249
12,1.2634
13,1.3329
14,1.3335
15,1.5522
0,1.6061
1,1.5939
2,1.5318
3,1.7859
4,1.5936
5,1.5781
6,1.6182
7,1.7707
8,1.4882
9,1.4442
10,1.4295
11,1.5714
12,1.3343
13,1.3864
14,1.3779
15,1.5023
0,1.4044
1,1.4802
2,1.4446
3,1.7293
4,1.4511
5,1.4835
6,1.543
7,1.7085
8,1.3839
9,1.3707
10,1.3723
11,1.5228
12,1.2583
13,1.3336
14,1.3389
15,1.504
0,1.4064
1,1.4806
2,1.4438
3,1.7307
4,1.4619
5,1.4858
6,1.5437
7,1.7089
8,1.3757
9,1.3614
10,1.3708
11,1.5173
12,1.2627
13,1.3358
14,1.3384
15,1.5005
0,1.4086
1,1.4706
2,1.4482
3,1.7279
4,1.4592
5,1.4807
6,1.5487
7,1.7067
8,1.3743
9,1.3552
10,1.364
11,1.511
12,1.2553
13,1.3268
14,1.3319
15,1.4962
0,1.4023
1,1.4648
2,1.4393
3,1.7247
4,1.4432
5,1.4669
6,1.5376
7,1.6983
8,1.3632
9,1.3486
10,1.3546
11,1.5019
12,1.2483
13,1.3166
14,1.3237
15,1.5007
0,1.4054
1,1.4741
2,1.444
3,1.7282
4,1.4539
5,1.4792
6,1.5433
7,1.7056
8,1.3743
9,1.359
10,1.3654
11,1.5133
12,1.2561
13,1.3282
14,1.3332
15,1.4924
0,1.3879
1,1.4519
2,1.4362
3,1.7195
4,1.4349
5,1.4577
6,1.5286
7,1.6866
8,1.3565
9,1.338
10,1.346
11,1.5003
12,1.2428
13,1.3134
14,1.3199
15,1.4872
0,1.3875
1,1.4527
2,1.435
3,1.7139
4,1.4369
5,1.4672
6,1.5298
7,1.6903
8,1.3614
9,1.3443
10,1.3541
11,1.4964
12,1.2374
13,1.3115
14,1.3117
15,1.4776
0,1.3922
1,1.4582
2,1.4261
3,1.711
4,1.4311
5,1.4705
6,1.5378
7,1.6955
8,1.3572
9,1.3387
10,1.352
11,1.5028
12,1.243
13,1.3167
14,1.3233
15,1.4862
0,1.3817
1,1.4454
2,1.4271
3,1.7075
4,1.4298
5,1.4485
6,1.5198
7,1.6835
8,1.3522
9,1.3303
10,1.344
11,1.497
12,1.2355
13,1.3051
14,1.3111
15,1.4859
0,1.3873
1,1.4521
2,1.4311
3,1.713
4,1.4332
5,1.461
6,1.529
7,1.689
8,1.3568
9,1.3378
10,1.349
11,1.4991
12,1.2397
13,1.3117
14,1.3165
15,1.4705
0,1.3698
1,1.4329
2,1.4166
3,1.7035
4,1.4219
5,1.4453
6,1.517
7,1.675
8,1.3412
9,1.322
10,1.3366
11,1.4835
12,1.2277
13,1.2969
14,1.3042
15,1.4685
0,1.3628
1,1.4233
2,1.404
3,1.6908
4,1.4174
5,1.4403
6,1.5241
7,1.6743
8,1.342
9,1.3225
10,1.3337
11,1.4805
12,1.2261
13,1.2981
14,1.3046
15,1.4689
0,1.3756
1,1.4379
2,1.4198
3,1.7017
4,1.4261
5,1.4608
6,1.5204
7,1.6808
8,1.3522
9,1.3298
10,1.3403
11,1.4878
12,1.2227
13,1.2924
14,1.3072
15,1.4711
0,1.3665
1,1.4267
2,1.4105
3,1.6989
4,1.4189
5,1.445
6,1.5158
