0,1.2228572
0,1.2228572
0,1.2228572
0,1.2228572
0,1.2228572
0,1.37
1,1.4
2,1.37
3,1.25
4,1.56
5,1.37
6,1.34
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.38
6,1.35
7,1.33
8,1.54
9,1.36
10,1.28
11,1.22
12,1.4
13,1.24
14,1.23
15,1.19
0,1.37
1,1.38
2,1.37
3,1.3
4,1.57
5,1.45
6,1.35
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.36
1,1.39
2,1.37
3,1.24
4,1.56
5,1.36
6,1.34
7,1.31
8,1.52
9,1.33
10,1.26
11,1.2
12,1.36
13,1.16
14,1.2
15,1.15
0,1.3675001
0,1.3675001
0,1.3675001
0,1.3675001
0,1.32
1,1.37
2,1.34
3,1.22
4,1.51
5,1.33
6,1.29
7,1.28
8,1.43
9,1.26
10,1.15
11,1.15
12,1.25
13,1.07
14,1.01
15,1.1
0,1.16
1,1.32
2,1.25
3,1.19
4,1.47
5,1.29
6,1.22
7,1.27
8,1.44
9,1.24
10,1.1
11,1.14
12,1.27
13,1.06
14,0.98
15,1.09
0,1.2
1,1.31
2,1.25
3,1.19
4,1.47
5,1.29
6,1.21
7,1.26
8,1.44
9,1.25
10,1.1
11,1.15
12,1.26
13,1.08
14,0.97
15,1.1
0,1.2
1,1.31
2,1.24
3,1.2
4,1.47
5,1.33
6,1.21
7,1.24
8,1.43
9,1.31
10,1.09
11,1.13
12,1.26
13,1.17
14,0.98
15,1.1
0,1.23
1,1.35
2,1.33
3,1.23
4,1.55
5,1.36
6,1.33
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.37
3,1.25
4,1.56
5,1.37
6,1.34
7,1.32
8,1.52
9,1.35
10,1.28
11,1.21
12,1.37
13,1.19
14,1.24
15,1.17
0,1.2466667
0,1.2466667
0,1.2466667
0,1.2466667
0,1.2466667
0,1.2466667
0,1.34
1,1.39
2,1.39
3,1.25
4,1.5
5,1.37
6,1.36
7,1.32
8,1.47
9,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.18
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.37
6,1.35
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.39
6,1.34
7,1.32
8,1.53
9,1.38
10,1.28
11,1.24
12,1.39
13,1.22
14,1.23
15,1.18
0,1.37
1,1.4
2,1.37
3,1.27
4,1.57
5,1.48
6,1.35
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.3625
0,1.3625
0,1.3625
0,1.3625
0,1.37
1,1.39
2,1.37
3,1.24
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.18
14,1.23
15,1.17
0,1.36
1,1.39
2,1.38
3,1.25
4,1.54
5,1.37
6,1.35
7,1.32
8,1.5
9,1.34
10,1.29
11,1.21
12,1.32
13,1.18
14,1.21
15,1.17
0,1.31
1,1.4
2,1.38
3,1.25
4,1.57
5,1.37
6,1.35
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.36
1,1.4
2,1.37
3,1.25
4,1.57
5,1.37
6,1.35
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.39
13,1.21
14,1.23
15,1.17
0,1.35
0,1.35
0,1.35
0,1.35
0,1.37
1,1.37
2,1.37
3,1.28
4,1.57
5,1.4
6,1.34
7,1.32
8,1.53
9,1.42
10,1.28
11,1.22
12,1.39
13,1.19
14,1.23
