11,2.3769
12,2.2134
13,2.463
14,2.0145
15,2.3346
0,2.6912
1,2.6173
2,2.5673
3,2.5203
4,2.5076
5,3.0055
6,2.2038
7,2.3913
8,2.728
9,2.6055
10,2.6516
11,2.38
12,2.2377
13,2.4726
14,2.0243
15,2.3361
0,2.68945
0,2.68945
0,2.68945
0,2.68945
0,2.6898
1,2.6202
2,2.5622
3,2.5162
4,2.5079
5,3.002
6,2.2037
7,2.3924
8,2.7286
9,2.6027
10,2.655
11,2.3843
12,2.2309
13,2.466
14,2.0198
15,2.3383
0,2.6934
1,2.6198
2,2.5653
3,2.515
4,2.5092
5,3.0
6,2.2041
7,2.3992
8,2.7296
9,2.6034
10,2.6543
11,2.3766
12,2.2354
13,2.4718
14,2.0192
15,2.3409
0,2.6897
1,2.6234
2,2.5665
3,2.5131
4,2.5129
5,3.0033
6,2.1984
7,2.3995
8,2.7305
9,2.604
10,2.6514
11,2.3779
12,2.2284
13,2.4701
14,2.0249
15,2.3347
0,2.6853
1,2.62
2,2.556
3,2.5089
4,2.5062
5,3.0013
6,2.1999
7,2.3961
8,2.7306
9,2.6035
10,2.6531
11,2.3736
12,2.2272
13,2.4661
14,2.0233
15,2.3389
0,2.68955
0,2.68955
0,2.68955
0,2.68955
0,2.6904
1,2.6221
2,2.5658
3,2.5148
4,2.5125
5,3.0099
6,2.2056
7,2.3978
8,2.7309
9,2.6061
10,2.6541
11,2.3765
12,2.2299
13,2.4723
14,2.0258
15,2.3361
0,2.6924
1,2.6124
2,2.5642
3,2.5074
4,2.5081
5,3.0049
6,2.206
7,2.3965
8,2.7357
9,2.6108
10,2.6562
11,2.376
12,2.2371
13,2.4679
14,2.0233
15,2.3389
0,2.6956
1,2.6216
2,2.5645
3,2.5145
4,2.5121
5,3.0079
6,2.2109
7,2.3947
8,2.7351
9,2.6145
10,2.6618
11,2.3932
12,2.2446
13,2.4854
14,2.0381
15,2.3566
0,2.7008
1,2.6357
2,2.5755
3,2.5333
4,2.523
5,3.0192
6,2.2164
7,2.4082
8,2.7421
9,2.6218
10,2.6637
11,2.4003
12,2.246
13,2.4845
14,2.0384
15,2.3596
0,2.6948
0,2.6948
0,2.6948
0,2.6948
0,2.7053
1,2.6333
2,2.5753
3,2.5312
4,2.5266
5,3.0169
6,2.2133
7,2.4066
8,2.7479
9,2.6213
10,2.6666
11,2.3966
12,2.2463
13,2.4878
14,2.0346
15,2.3582
0,2.7025
1,2.6335
2,2.5731
3,2.5298
4,2.5234
5,3.0118
6,2.215
7,2.4124
8,2.7438
9,2.6194
10,2.6649
11,2.4002
12,2.2457
13,2.4855
14,2.0373
15,2.3535
0,2.7038
1,2.6366
2,2.5746
3,2.5378
4,2.5239
5,3.0165
6,2.211
7,2.4128
8,2.7468
9,2.6216
10,2.6644
11,2.4002
12,2.2449
13,2.485
14,2.0336
15,2.3573
0,2.6996
1,2.6383
2,2.572
3,2.5315
4,2.5201
5,3.0161
6,2.2147
7,2.41
8,2.7417
9,2.6242
10,2.6653
11,2.396
12,2.2443
13,2.4877
14,2.0378
15,2.3564
0,2.7028
0,2.7028
0,2.7028
0,2.7028
0,2.7054
1,2.6373
2,2.576
3,2.5329
4,2.5235
5,3.015
6,2.2148
7,2.4133
8,2.7407
9,2.6239
10,2.666
11,2.4067
12,2.2503
13,2.4821
14,2.0372
15,2.3618
0,2.7092
1,2.6358
2,2.5765
3,2.5312
4,2.5209
5,3.0197
6,2.2129
7,2.4096
8,2.7448
9,2.6237
10,2.6654
11,2.393
12,2.2467
13,2.4826
14,2.0356
15,2.3546
0,2.7086
1,2.6351
2,2.576
3,2.5364
4,2.5236
5,3.0223
6,2.213
7,2.4109
8,2.7468
9,2.6195
10,2.6653
11,2.399
12,2.2487
13,2.4889
14,2.0354
15,2.3619
0,2.7011
1,2.6359
2,2.575
3,2.5305
4,2.5237
5,3.0154
6,2.2138
7,2.4128
8,2.7431
9,2.6232
10,2.6643
11,2.3961
12,2.2447
13,2.4839
14,2.0384
15,2.3591
0,2.706075
0,2.706075
0,2.706075
0,2.706075
0,2.7034
1,2.6354
2,2.5743
3,2.5324
4,2.5218
5,3.0172
6,2.2131
7,2.4145
8,2.7427
9,2.6226
10,2.66
11,2.3987
12,2.2478
13,2.4843
14,2.0375
15,2.3613
0,2.7023
1,2.6369
2,2.5722
3,2.5274
4,2.5202
5,3.0202
6,2.208
7,2.4061
8,2.7399
9,2.6156
10,2.6612
11,2.3901
12,2.2363
13,2.4787
14,2.0263
15,2.3507
0,2.6997
1,2.6299
2,2.5656
3,2.5211
4,2.512
5,3.0058
6,2.1955
7,2.3995
8,2.7233
9,2.6047
10,2.6236
11,2.3824
12,2.2122
13,2.4675
14,1.959
15,2.3378
0,2.6801
1,2.6164
2,2.5284
3,2.5177
4,2.5148
5,3.0033
6,2.1933
7,2.3927
8,2.7125
9,2.5962
10,2.5991
11,2.3791
12,2.1788
13,2.4574
14,1.8224
15,2.3344
0,2.6795
1,2.6164
2,2.5434
3,2.5133
4,2.4985
5,3.0027
6,2.1968
7,2.3925
8,2.7119
9,2.5991
10,2.5753
11,2.3818
12,2.1729
13,2.4601
14,1.8277
15,2.3436
0,2.6759
1,2.6228
2,2.5477
3,2.5211
4,2.4974
5,3.0003
6,2.1954
7,2.3936
8,2.7008
9,2.5985
10,2.5821
11,2.3713
12,2.1801
13,2.4593
14,1.8062
15,2.3355
0,2.6726
1,2.6193
2,2.546
3,2.5191
4,2.5065
5,3.0018
6,2.1854
7,2.4
8,2.7037
9,2.5941
10,2.5991
11,2.3908
12,2.1821
13,2.4597
14,1.8322
15,2.3549
0,2.7064
1,2.6351
2,2.5739
3,2.5328
4,2.5229
5,3.0186
6,2.2177
7,2.4056
8,2.7481
9,2.6234
10,2.6676
11,2.3953
12,2.25
13,2.4883
14,2.0405
15,2.3611
0,2.6899874
0,2.6899874
0,2.6899874
0,2.6899874
0,2.6899874
0,2.6899874
0,2.6899874
0,2.6899874
0,2.7047
1,2.6375
2,2.5774
3,2.5323
4,2.5248
5,3.0188
6,2.2139
7,2.412
8,2.7429
9,2.6213
10,2.6661
11,2.3975
12,2.2515
13,2.4889
14,2.038
15,2.36
0,2.7051
1,2.6387
2,2.579
3,2.5327
4,2.5247
5,3.0206
6,2.2127
7,2.4042
8,2.7467
9,2.62
10,2.6659
11,2.398
12,2.2511
13,2.4948
14,2.0388
15,2.3597
0,2.7079
1,2.636
2,2.575
3,2.5306
4,2.522
5,3.017
6,2.2124
7,2.4102
8,2.7495
9,2.6232
10,2.664
11,2.3991
12,2.2477
13,2.4828
14,2.037
15,2.3673
0,2.7068
1,2.6362
2,2.5783
3,2.5303
4,2.5191
5,3.0206
6,2.2128
7,2.4081
8,2.7483
9,2.6229
10,2.6669
11,2.399
12,2.2499
13,2.4874
14,2.0412
15,2.3596
0,2.7061253
0,2.7061253
0,2.7061253
0,2.7061253
0,2.7072
