13,0.34
14,1.95
15,1.69
0,1.87
1,0.36
2,2.13
3,1.87
4,1.85
5,0.08
6,0.39
7,0.37
8,0.34
9,0.38
10,2.16
11,1.87
12,2.12
13,0.35
14,1.94
15,1.7
0,1.89
1,0.36
2,2.13
3,1.88
4,1.85
5,0.08
6,0.34
7,0.36
8,0.35
9,0.37
10,2.09
11,1.86
12,2.11
13,0.35
14,1.82
15,1.69
0,1.85
1,0.37
2,1.97
3,1.88
4,1.86
5,0.08
6,0.34
7,0.36
8,0.35
9,0.37
10,1.93
11,1.85
12,2.08
13,0.35
14,1.65
15,1.69
0,1.84
1,0.37
2,1.74
3,1.88
4,1.88
5,0.08
6,0.3
7,0.36
8,0.34
9,0.36
10,1.6
11,1.84
12,2.03
13,0.34
14,1.36
15,1.68
0,1.8
1,0.35
2,1.38
3,1.87
4,1.87
5,0.08
6,0.39
7,0.36
8,0.36
9,0.36
10,2.22
11,1.86
12,2.16
13,0.33
14,1.95
15,1.68
0,1.88
1,0.35
2,2.16
3,1.86
4,1.86
5,0.07
6,0.38
7,0.35
8,0.35
9,0.36
10,2.21
11,1.84
12,2.15
13,0.33
14,1.95
15,1.69
0,1.88
1,0.36
2,2.19
3,1.87
4,1.88
5,0.07
6,0.39
7,0.36
8,0.36
9,0.36
10,2.22
11,1.86
12,2.16
13,0.34
14,1.94
15,1.69
0,1.87
1,0.34
2,2.17
3,1.88
4,1.86
5,0.11
6,0.38
7,0.36
8,0.36
9,0.35
10,2.21
11,1.85
12,2.15
13,0.42
14,1.96
15,1.71
0,1.89
1,0.43
2,2.17
3,1.89
4,1.87
5,0.21
6,0.38
7,0.37
8,0.4
9,0.44
10,2.3
11,1.99
12,2.21
13,0.56
14,1.98
15,1.91
0,1.9
1,0.59
2,2.2
3,1.96
4,1.89
5,0.4
6,0.37
7,0.36
8,0.34
9,0.39
10,2.24
11,2.04
12,2.17
13,0.85
14,1.93
15,1.87
0,1.86
1,0.87
2,2.17
3,1.99
4,1.87
5,0.7
6,0.36
7,0.36
8,0.32
9,0.34
10,2.2
11,1.95
12,2.12
13,0.33
14,1.86
15,1.7
0,1.79
1,0.35
2,2.13
3,1.84
4,1.82
5,0.08
6,0.34
7,0.36
8,0.31
9,0.37
10,2.21
11,1.77
12,2.16
13,0.34
14,1.89
15,1.72
0,1.82
1,0.35
2,2.11
3,1.84
4,1.81
5,0.08
6,0.37
7,0.35
8,0.33
9,0.36
10,2.22
11,1.77
12,2.16
13,0.32
14,1.87
15,1.71
0,1.81
1,0.34
2,2.09
3,1.82
4,1.82
5,0.07
6,0.38
7,0.34
8,0.32
9,0.36
10,2.19
11,1.77
12,2.16
13,0.34
14,1.88
15,1.73
0,1.85
1,0.35
2,2.11
3,1.83
4,1.82
5,0.07
6,0.34
7,0.34
8,0.34
9,0.36
10,2.11
11,1.77
12,2.15
13,0.32
14,1.76
15,1.72
0,1.83
1,0.33
2,1.94
3,1.81
4,1.82
5,0.07
6,0.34
7,0.33
8,0.34
9,0.36
10,1.92
11,1.76
12,2.12
13,0.33
14,1.61
15,1.73
0,1.82
1,0.34
2,1.71
3,1.82
4,1.85
5,0.07
6,0.29
7,0.33
8,0.33
9,0.36
10,1.58
11,1.76
12,2.02
13,0.33
14,1.3
15,1.71
0,1.79
1,0.34
2,1.34
3,1.82
4,1.84
5,0.08
6,0.38
7,0.34
8,0.35
9,0.36
10,2.23
11,1.77
12,2.17
13,0.32
14,1.9
15,1.72
0,1.83
1,0.32
2,2.13
3,1.81
4,1.82
5,0.07
6,0.35
7,0.33
8,0.32
9,0.36
10,2.2
11,1.75
12,2.14
13,0.33
14,1.89
15,1.72
0,1.82
1,0.33
2,2.11
3,1.82
4,1.8
5,0.08
6,0.35
7,0.33
8,0.32
9,0.37
10,2.21
11,1.77
12,2.15
13,0.35
14,1.9
15,1.74
0,1.83
1,0.38
2,2.13
3,1.84
4,1.82
5,0.13
6,0.35
7,0.34
8,0.32
9,0.37
10,2.21
11,1.8
12,2.14
13,0.42
14,1.88
15,1.71
0,1.81
1,0.44
2,2.1
3,1.86
4,1.79
5,0.23
6,0.34
7,0.34
8,0.32
9,0.37
10,2.21
11,1.8
12,2.15
13,0.59
14,1.89
15,1.78
0,1.81
1,0.62
2,2.13
3,1.92
4,1.82
5,0.48
6,0.34
7,0.35
8,0.32
9,0.38
10,2.2
11,1.9
12,2.15
13,0.86
14,1.88
15,1.79
0,1.81
1,0.86
2,2.13
3,1.95
4,1.82
5,0.79
6,0.36
7,0.39
8,0.33
9,0.4
10,2.22
11,1.76
12,2.17
13,0.33
14,1.9
15,1.72
0,1.83
1,0.33
2,2.12
3,1.81
4,1.82
5,0.07
6,0.36
7,0.34
8,0.33
9,0.36
10,2.23
11,1.76
12,2.17
13,0.33
14,1.93
15,1.72
0,1.84
1,0.34
2,2.14
3,1.82
4,1.83
5,0.07
6,0.38
7,0.34
8,0.34
9,0.36
10,2.24
11,1.77
12,2.18
13,0.32
14,1.9
15,1.71
0,1.84
1,0.34
2,2.15
3,1.82
4,1.84
5,0.07
6,0.35
7,0.33
8,0.35
9,0.36
10,2.2
11,1.92
12,2.21
13,0.37
14,1.96
15,1.92
0,1.93
1,0.38
2,2.17
3,1.97
4,1.93
5,0.09
6,0.42
7,0.41
8,0.38
9,0.4
10,2.12
11,1.98
12,2.2
13,0.38
14,1.86
15,1.91
0,1.93
1,0.38
2,1.98
3,1.96
4,1.92
5,0.09
6,0.36
7,0.41
8,0.39
9,0.39
10,1.92
11,1.97
12,2.15
13,0.37
14,1.59
15,1.89
0,1.9
1,0.37
2,1.7
3,1.95
4,1.91
5,0.09
6,0.3
7,0.39
8,0.37
9,0.4
10,1.57
11,1.97
12,2.11
13,0.37
14,1.31
15,1.91
0,1.91
1,0.38
2,2.22
3,1.96
4,1.92
5,0.09
6,0.42
7,0.4
8,0.38
9,0.4
10,2.3
11,1.98
12,2.23
13,0.36
14,2.0
15,1.9
0,1.93
1,0.37
2,2.22
3,1.94
4,1.91
5,0.08
6,0.39
7,0.38
8,0.36
9,0.39
10,2.29
11,1.98
12,2.22
13,0.38
14,2.02
15,1.91
0,1.94
1,0.38
2,2.24
3,1.97
4,1.93
5,0.1
6,0.42
7,0.39
8,0.39
9,0.39
10,2.28
11,1.96
12,2.21
13,0.38
14,2.0
15,1.91
0,1.93
1,0.41
2,2.22
3,1.97
4,1.92
5,0.14
6,0.41
7,0.4
8,0.38
9,0.4
10,2.29
11,2.0
12,2.22
13,0.47
14,2.0
15,1.89
0,1.93
1,0.48
2,2.21
3,1.94
4,1.91
5,0.23
6,0.4
7,0.39
8,0.37
9,0.4
10,2.29
11,2.0
12,2.22
13,0.67
14,2.0
15,1.91
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.8633617
0,1.93
1,0.68
2,2.22
3,2.03
4,1.91
5,0.5
6,0.41
7,0.42
8,0.38
9,0.39
10,2.29
11,2.05
12,2.22
13,0.95
14,2.0
15,1.93
0,1.92
1,0.97
2,2.24
3,2.08
4,1.93
5,0.88
6,0.41
7,0.43
8,0.38
9,0.4
10,2.29
11,1.98
12,2.22
13,0.37
14,2.0
15,1.91
0,1.92
1,0.38
2,2.23
3,1.96
4,1.93
5,0.09
6,0.39
7,0.39
8,0.37
9,0.39
10,2.28
11,1.97
12,2.21
13,0.37
14,1.98
15,1.91
0,1.92
1,0.37
2,2.23
3,1.95
4,1.91
5,0.09
6,0.41
7,0.39
8,0.35
9,0.39
10,2.27
11,1.97
12,2.22
13,0.36
14,2.0
15,1.91
0,1.94
1,0.37
2,2.2
3,1.94
4,1.9
5,0.09
6,0.39
7,0.39
8,0.35
9,0.4
10,2.27
11,1.97
12,2.21
13,0.36
14,1.96
15,1.91
0,1.94
1,0.37
2,2.13
3,1.94
4,1.9
5,0.09
6,0.36
7,0.39
8,0.38
9,0.4
10,2.15
11,1.97
12,2.18
13,0.37
14,1.83
15,1.91
0,1.93
1,0.38
2,1.99
3,1.96
4,1.92
5,0.09
6,0.35
7,0.4
8,0.39
9,0.39
10,1.91
11,1.98
12,2.16
13,0.37
14,1.62
15,1.9
0,1.91
1,0.39
2,1.7
3,1.97
4,1.95
5,0.09
6,0.31
7,0.4
8,0.39
9,0.39
10,1.55
11,1.97
12,2.11
13,0.37
14,1.29
15,1.9
0,1.91
1,0.38
2,2.22
3,1.94
4,1.9
5,0.08
6,0.37
7,0.36
8,0.34
9,0.38
10,2.25
11,1.93
12,2.18
13,0.35
14,1.96
15,1.87
0,1.88
1,0.37
2,2.19
3,1.9
4,1.88
5,0.08
6,0.38
7,0.37
8,0.35
9,0.38
10,2.24
11,1.91
12,2.18
13,0.35
14,1.94
15,1.83
0,1.87
1,0.36
2,2.16
3,1.89
4,1.86
5,0.09
6,0.36
7,0.33
8,0.3
9,0.37
10,2.12
11,1.79
12,2.09
13,0.37
14,1.89
15,1.76
0,1.83
1,0.37
2,2.17
3,1.72
4,1.87
5,0.13
6,0.35
7,0.34
8,0.32
9,0.36
10,2.18
11,1.81
12,2.12
13,0.43
14,1.92
15,1.78
0,1.85
1,0.45
2,2.18
3,1.78
4,1.87
5,0.27
6,0.37
7,0.34
8,0.34
9,0.38
10,2.18
11,1.86
12,2.12
13,0.62
14,1.89
15,1.78
0,1.83
1,0.63
2,2.13
3,1.77
4,1.83
5,0.47
6,0.35
7,0.3
8,0.32
9,0.35
10,2.18
11,1.92
12,2.12
13,0.95
14,1.9
15,1.84
0,1.84
1,0.95
2,2.12
3,1.84
4,1.82
5,0.79
6,0.34
7,0.31
8,0.31
9,0.35
10,2.17
11,1.77
12,2.11
13,0.33
14,1.89
15,1.77
0,1.83
1,0.33
2,2.13
3,1.67
4,1.83
5,0.07
6,0.35
7,0.33
8,0.33
9,0.35
10,2.17
11,1.78
12,2.11
13,0.34
14,1.9
15,1.78
0,1.84
1,0.33
2,2.12
3,1.68
4,1.82
5,0.07
6,0.33
7,0.31
8,0.32
9,0.35
10,2.14
11,1.77
12,2.1
13,0.33
14,1.88
15,1.77
0,1.83
1,0.33
2,2.12
3,1.68
4,1.82
5,0.07
6,0.36
7,0.32
8,0.31
9,0.35
10,2.16
11,1.78
12,2.11
13,0.32
14,1.85
15,1.76
0,1.82
1,0.33
2,2.03
3,1.67
4,1.83
5,0.07
6,0.35
7,0.32
8,0.32
9,0.35
10,2.03
11,1.78
12,2.09
13,0.34
14,1.75
15,1.81
0,1.87
1,0.45
2,1.99
3,1.92
4,1.93
5,0.08
6,0.37
7,0.4
8,0.39
9,0.37
10,1.85
11,1.94
12,2.15
13,0.35
14,1.58
15,1.88
0,1.9
1,0.36
2,1.65
3,1.93
4,1.92
5,0.08
6,0.27
7,0.37
8,0.36
9,0.38
10,1.51
11,1.95
12,2.1
13,0.35
14,1.26
15,1.88
0,1.91
1,0.37
2,2.21
3,1.93
4,1.9
5,0.08
6,0.38
7,0.37
8,0.35
9,0.37
10,2.26
11,1.95
12,2.19
13,0.35
14,1.95
15,1.87
0,1.88
1,0.36
2,2.19
3,1.92
4,1.88
5,0.08
6,0.38
7,0.37
8,0.35
9,0.38
10,2.25
11,1.95
12,2.18
13,0.36
14,1.98
15,1.89
0,1.9
1,0.37
2,2.21
3,1.94
4,1.9
5,0.09
6,0.38
7,0.36
8,0.35
9,0.38
10,2.26
11,1.97
12,2.19
13,0.39
14,1.98
15,1.91
0,1.9
1,0.39
2,2.21
3,1.97
4,1.9
5,0.15
6,0.38
7,0.37
8,0.35
9,0.38
10,2.26
11,1.95
12,2.19
13,0.46
14,1.97
15,1.88
0,1.9
1,0.49
2,2.22
3,1.96
4,1.91
5,0.28
6,0.39
7,0.38
8,0.37
9,0.37
10,2.28
11,2.0
12,2.21
13,0.66
14,1.97
15,1.9
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.8846157
0,1.9
1,0.69
2,2.2
3,1.99
4,1.9
5,0.48
6,0.39
7,0.4
8,0.36
9,0.37
10,2.27
11,2.06
12,2.2
13,1.0
14,1.98
15,1.92
0,1.91
1,0.98
2,2.21
3,2.08
4,1.91
5,0.89
6,0.38
7,0.38
8,0.36
9,0.38
10,2.26
11,1.95
12,2.2
13,0.36
14,1.99
15,1.89
0,1.91
1,0.37
2,2.2
3,1.94
4,1.9
5,0.08
6,0.42
7,0.39
8,0.38
9,0.38
10,2.3
11,1.97
12,2.22
13,0.35
14,1.98
15,1.89
0,1.92
1,0.36
2,2.2
3,1.93
4,1.91
5,0.08
6,0.41
7,0.38
8,0.38
9,0.38
10,2.3
11,1.96
12,2.22
13,0.35
14,1.98
15,1.89
0,1.92
1,0.36
2,2.21
3,1.94
4,1.92
5,0.08
6,0.37
7,0.37
8,0.36
9,0.39
10,2.26
11,1.96
12,2.21
13,0.37
14,1.95
15,1.91
0,1.92
1,0.37
2,2.14
3,1.95
4,1.94
5,0.09
6,0.41
7,0.39
8,0.37
9,0.38
10,2.1
11,1.96
12,2.19
13,0.37
14,1.83
15,1.89
0,1.92
1,0.37
2,1.96
3,1.95
4,1.92
5,0.09
6,0.36
7,0.39
8,0.39
9,0.38
10,1.88
11,1.96
12,2.15
13,0.36
14,1.56
15,1.89
0,1.9
1,0.37
2,1.66
3,1.94
4,1.93
5,0.09
6,0.27
7,0.38
8,0.38
9,0.39
10,1.53
11,1.96
12,2.09
13,0.36
14,1.24
15,1.88
0,1.89
1,0.36
2,2.19
3,1.94
4,1.89
5,0.09
6,0.39
7,0.39
8,0.36
9,0.4
10,2.27
11,1.96
12,2.21
13,0.36
14,1.98
15,1.91
0,1.91
1,0.37
2,2.2
3,1.94
4,1.89
5,0.08
6,0.39
7,0.39
8,0.36
9,0.4
10,2.28
11,1.97
12,2.21
13,0.37
14,2.01
15,1.93
0,1.93
1,0.38
2,2.23
3,1.98
4,1.92
5,0.1
6,0.4
7,0.39
8,0.37
9,0.39
10,2.27
11,1.99
12,2.2
13,0.4
14,1.97
15,1.89
0,1.9
1,0.42
2,2.2
3,1.97
4,1.9
5,0.15
6,0.39
7,0.37
8,0.36
9,0.4
10,2.28
11,1.99
12,2.21
13,0.5
14,1.99
15,1.93
0,1.92
1,0.53
2,2.2
3,1.98
4,1.9
5,0.28
6,0.39
7,0.36
8,0.36
9,0.4
10,2.29
11,2.04
12,2.21
13,0.7
14,2.0
15,1.93
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.9115384
0,1.93
1,0.71
2,2.22
3,2.01
4,1.92
5,0.57
6,0.41
7,0.37
8,0.38
9,0.37
10,2.29
11,2.08
12,2.22
13,1.02
14,2.02
15,1.96
0,1.94
1,0.99
2,2.23
3,2.09
4,1.92
5,0.9
6,0.42
7,0.4
8,0.39
9,0.39
10,2.29
11,1.97
12,2.22
13,0.36
14,2.0
15,1.9
0,1.93
1,0.37
2,2.22
3,1.94
4,1.91
5,0.09
6,0.41
7,0.4
8,0.39
9,0.39
10,2.3
11,1.97
12,2.21
13,0.37
14,2.03
15,1.91
0,1.94
1,0.37
2,2.22
3,1.95
4,1.93
5,0.09
6,0.42
7,0.4
8,0.38
9,0.4
10,2.27
11,1.98
12,2.21
13,0.38
14,2.02
15,1.92
0,1.94
1,0.38
2,2.23
3,1.96
4,1.94
5,0.09
6,0.44
7,0.42
8,0.41
9,0.4
10,2.24
11,1.99
12,2.21
13,0.37
14,1.92
15,1.91
0,1.91
1,0.38
2,2.11
3,1.95
4,1.92
5,0.09
6,0.41
7,0.41
8,0.37
9,0.4
10,2.11
11,1.99
12,2.18
13,0.38
14,1.82
15,1.92
0,1.93
1,0.38
2,1.97
3,1.97
4,1.93
5,0.09
6,0.35
7,0.4
8,0.4
9,0.4
10,1.88
11,1.98
12,2.14
13,0.38
14,1.57
15,1.91
0,1.92
1,0.39
2,1.67
3,1.97
4,1.93
5,0.09
6,0.28
7,0.4
8,0.38
9,0.4
10,1.5
11,1.97
12,2.11
13,0.38
14,1.99
15,1.91
0,1.92
1,0.39
2,2.24
3,1.97
4,1.93
5,0.09
6,0.42
7,0.41
8,0.39
9,0.39
10,2.28
11,1.98
12,2.21
13,0.38
14,2.0
15,1.91
0,1.92
1,0.37
2,2.21
3,1.95
4,1.9
5,0.09
6,0.38
7,0.37
8,0.35
9,0.39
10,2.27
11,1.97
12,2.21
13,0.37
14,1.98
15,1.89
0,1.92
1,0.37
2,2.21
3,1.95
4,1.91
5,0.1
6,0.4
7,0.4
8,0.37
9,0.4
10,2.27
11,1.97
12,2.21
13,0.4
14,2.0
15,1.93
0,1.93
1,0.41
2,2.23
3,1.94
4,1.92
5,0.16
6,0.42
7,0.41
8,0.39
9,0.4
10,2.3
11,1.99
12,2.22
13,0.5
14,2.0
15,1.93
0,1.93
1,0.53
2,2.21
3,1.97
4,1.91
5,0.28
6,0.4
7,0.37
8,0.37
9,0.4
10,2.29
11,2.0
12,2.21
13,0.7
14,2.01
15,1.93
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.9276924
0,1.93
1,0.73
2,2.21
3,1.97
4,1.91
5,0.51
6,0.4
7,0.39
8,0.37
9,0.38
10,2.29
11,2.06
12,2.22
13,1.02
14,2.0
15,1.92
0,1.92
1,0.97
2,2.22
3,2.07
4,1.92
5,0.92
6,0.4
7,0.39
8,0.37
9,0.4
10,2.28
11,1.97
12,2.2
13,0.38
14,2.0
15,1.91
0,1.92
1,0.39
2,2.26
3,1.97
4,1.93
5,0.09
6,0.41
7,0.41
8,0.39
9,0.39
10,2.27
11,1.97
12,2.22
13,0.37
14,1.98
15,1.89
0,1.91
1,0.37
2,2.21
3,1.94
4,1.9
5,0.09
6,0.39
7,0.39
8,0.37
9,0.4
10,2.29
11,1.98
12,2.21
13,0.37
14,1.97
15,1.91
0,1.93
1,0.39
2,2.23
3,1.97
4,1.92
5,0.09
6,0.38
7,0.41
8,0.39
9,0.4
10,2.2
11,1.98
12,2.2
13,0.38
14,1.91
15,1.91
0,1.91
1,0.39
2,2.16
3,1.97
4,1.93
5,0.09
6,0.38
7,0.41
8,0.38
9,0.39
10,2.09
11,1.97
12,2.2
13,0.37
14,1.8
15,1.91
0,1.91
1,0.39
2,1.93
3,1.96
4,1.92
5,0.09
6,0.36
7,0.41
8,0.39
9,0.39
10,1.87
11,1.97
12,2.16
13,0.37
14,1.57
15,1.91
0,1.92
1,0.38
2,1.64
3,1.95
4,1.93
5,0.09
6,0.3
7,0.39
8,0.35
9,0.4
10,1.5
11,1.97
12,2.1
13,0.37
14,2.0
15,1.9
0,1.93
1,0.39
2,2.25
3,1.96
4,1.93
5,0.09
6,0.43
7,0.4
8,0.39
9,0.39
10,2.28
11,1.97
12,2.22
13,0.36
14,2.0
15,1.91
0,1.93
1,0.37
2,2.22
3,1.94
4,1.91
5,0.09
6,0.4
7,0.39
8,0.37
9,0.39
10,2.29
11,1.96
12,2.22
13,0.36
14,2.0
15,1.9
0,1.93
1,0.37
2,2.21
3,1.93
4,1.91
5,0.09
6,0.4
7,0.4
8,0.37
9,0.39
10,2.29
11,1.96
12,2.22
13,0.39
14,2.0
15,1.89
0,1.92
1,0.4
2,2.22
3,1.95
4,1.91
5,0.15
6,0.41
7,0.4
8,0.38
9,0.38
10,2.29
11,1.97
12,2.21
13,0.48
14,2.0
15,1.9
0,1.92
1,0.52
2,2.22
3,2.0
4,1.91
5,0.29
6,0.41
7,0.4
8,0.38
9,0.39
10,2.28
11,2.0
12,2.21
13,0.7
14,1.99
15,1.93
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.9215385
0,1.91
1,0.71
2,2.22
3,2.03
4,1.91
5,0.54
6,0.41
7,0.41
8,0.37
9,0.37
10,2.28
11,2.08
12,2.21
13,1.04
14,1.99
15,1.93
0,1.92
1,1.03
2,2.2
3,2.04
4,1.9
5,0.87
6,0.39
7,0.39
8,0.36
9,0.4
10,2.28
11,1.97
12,2.2
13,0.36
14,1.99
15,1.9
0,1.92
1,0.37
2,2.22
3,1.95
4,1.9
5,0.09
6,0.41
7,0.4
8,0.36
9,0.39
10,2.28
11,1.97
12,2.21
13,0.36
14,1.97
15,1.9
0,1.92
1,0.37
2,2.21
3,1.94
4,1.88
5,0.08
6,0.35
7,0.37
8,0.34
9,0.38
10,2.25
11,1.95
12,2.2
13,0.36
14,1.99
15,1.9
0,1.91
1,0.37
2,2.21
3,1.94
4,1.9
5,0.08
6,0.36
7,0.38
8,0.35
9,0.38
10,2.19
11,1.96
12,2.18
13,0.36
14,1.91
15,1.87
0,1.88
1,0.37
2,2.11
3,1.93
4,1.9
5,0.08
6,0.34
7,0.36
8,0.34
9,0.37
10,2.07
11,1.91
12,2.15
13,0.35
14,1.78
15,1.83
0,1.88
1,0.35
2,1.92
3,1.87
4,1.84
5,0.07
6,0.28
7,0.32
8,0.33
9,0.35
10,1.79
11,1.82
12,2.03
13,0.33
14,1.52
15,1.63
0,1.79
1,0.35
2,1.58
3,1.85
4,1.86
5,0.07
6,0.27
7,0.34
8,0.34
9,0.36
10,1.43
11,1.83
12,2.01
13,0.31
14,1.91
15,1.62
0,1.84
1,0.34
2,2.15
3,1.84
4,1.84
5,0.07
6,0.35
7,0.33
8,0.32
9,0.34
10,2.17
11,1.82
12,2.11
13,0.32
14,1.91
15,1.62
0,1.84
1,0.34
2,2.13
3,1.84
4,1.83
5,0.07
6,0.34
7,0.32
8,0.31
9,0.36
10,2.17
11,1.8
12,2.11
13,0.32
14,1.9
15,1.63
0,1.84
1,0.35
2,2.13
3,1.84
4,1.83
5,0.08
6,0.35
7,0.34
8,0.32
9,0.35
10,2.18
11,1.86
12,2.12
13,0.35
14,1.92
15,1.64
0,1.85
1,0.37
2,2.16
3,1.88
4,1.85
5,0.14
6,0.36
7,0.34
8,0.34
9,0.37
10,2.17
11,1.85
12,2.11
13,0.45
14,1.9
15,1.64
0,1.83
1,0.48
2,2.13
3,1.85
4,1.83
5,0.27
6,0.35
7,0.35
8,0.32
9,0.38
10,2.18
11,1.88
12,2.12
13,0.66
14,1.89
15,1.71
0,1.82
1,0.71
2,2.13
3,1.89
4,1.83
5,0.51
6,0.35
7,0.36
8,0.32
9,0.35
10,2.19
11,1.93
12,2.12
13,0.98
14,1.91
15,1.76
0,1.85
1,0.98
2,2.16
3,1.99
4,1.85
5,0.07
6,0.36
7,0.35
8,0.34
9,0.35
10,2.18
11,1.83
12,2.12
13,0.32
14,1.9
15,1.62
0,1.84
1,0.35
2,2.18
3,1.86
4,1.85
5,0.07
6,0.37
7,0.35
8,0.34
9,0.35
10,2.2
11,1.82
12,2.11
13,0.32
14,1.92
15,1.62
0,1.84
1,0.34
2,2.16
3,1.84
4,1.84
5,0.07
6,0.34
7,0.33
8,0.34
9,0.34
10,2.17
11,1.81
12,2.11
13,0.32
14,1.92
15,1.62
0,1.83
1,0.35
2,2.13
3,1.86
4,1.85
5,0.07
6,0.35
7,0.34
8,0.34
9,0.35
10,2.12
11,1.82
12,2.12
13,0.32
14,1.84
15,1.62
0,1.84
1,0.34
2,2.08
3,1.85
4,1.87
5,0.07
6,0.35
7,0.34
8,0.34
9,0.35
10,2.03
11,1.83
12,2.1
13,0.32
14,1.7
15,1.62
0,1.83
1,0.35
2,1.86
3,1.85
4,1.84
5,0.07
6,0.29
7,0.33
8,0.35
9,0.35
10,1.77
11,1.82
12,2.05
13,0.31
14,1.45
15,1.61
0,1.76
1,0.34
2,1.57
3,1.84
4,1.85
5,0.07
6,0.27
7,0.35
8,0.35
9,0.36
10,1.41
11,1.84
12,2.02
13,0.33
14,1.92
15,1.64
0,1.85
1,0.35
2,2.16
3,1.86
4,1.85
5,0.07
6,0.36
7,0.35
8,0.34
9,0.36
10,2.18
11,1.83
12,2.12
13,0.32
14,1.9
15,1.64
0,1.84
1,0.35
2,2.14
3,1.85
4,1.84
5,0.08
6,0.35
7,0.33
8,0.32
9,0.35
10,2.18
11,1.84
12,2.12
13,0.32
14,1.9
15,1.64
0,1.83
1,0.36
2,2.14
3,1.85
4,1.84
5,0.09
6,0.35
7,0.33
8,0.33
9,0.37
10,2.18
11,1.86
12,2.12
13,0.36
14,1.88
15,1.61
0,1.82
1,0.4
2,2.13
3,1.88
4,1.83
5,0.13
6,0.36
7,0.33
8,0.33
9,0.37
10,2.19
11,1.86
12,2.12
13,0.47
14,1.9
15,1.66
0,1.84
1,0.52
2,2.13
3,1.86
4,1.83
5,0.28
6,0.36
7,0.33
8,0.33
9,0.35
10,2.2
11,1.9
12,2.13
13,0.68
14,1.93
15,1.68
0,1.86
1,0.68
2,2.17
3,1.93
4,1.85
5,0.58
6,0.38
7,0.36
8,0.35
9,0.39
10,2.19
11,1.96
12,2.13
13,1.0
14,1.89
15,1.72
0,1.83
1,0.99
2,2.14
3,1.98
4,1.84
5,0.07
6,0.37
7,0.34
8,0.34
9,0.36
10,2.2
11,1.83
12,2.14
13,0.32
14,1.92
15,1.72
0,1.95
1,0.37
2,2.23
3,1.95
4,1.92
5,0.09
6,0.44
7,0.42
8,0.42
9,0.39
10,2.29
11,1.98
12,2.23
13,0.35
14,1.99
15,1.89
0,1.92
1,0.36
2,2.2
3,1.93
4,1.9
5,0.08
6,0.42
7,0.38
8,0.37
9,0.39
10,2.27
11,1.96
12,2.21
13,0.36
14,1.98
15,1.9
0,1.91
1,0.37
2,2.18
3,1.94
4,1.9
5,0.08
6,0.39
7,0.38
8,0.36
