13,0.7663
14,0.7142
15,0.8474
0,0.9857
1,0.9559
2,0.8301
3,1.1054
4,0.9314
5,0.9023
6,0.917
7,1.0404
8,0.9016
9,0.8178
10,0.7491
11,0.8589
12,0.6873
13,0.7442
14,0.6808
15,0.6439
0,0.8216
1,0.7521
2,0.6352
3,0.9335
4,0.7723
5,0.6788
6,0.738
7,1.0929
8,0.7418
9,0.6277
10,0.6168
11,0.776
12,0.5557
13,0.619
14,0.5941
15,0.6505
0,0.8155
1,0.8306
2,0.674
3,0.9804
4,0.7461
5,0.7038
6,0.7638
7,0.85
8,0.7783
9,0.7154
10,0.6023
11,0.7423
12,0.5678
13,0.6211
14,0.6122
15,0.679
0,0.8591
1,0.821
2,0.6683
3,0.982
4,0.7559
5,0.7278
6,0.7989
7,0.9035
8,0.7305
9,0.6583
10,0.6132
11,0.6866
12,0.5635
13,0.6055
14,0.5634
15,0.692
0,0.8395
1,0.7996
2,0.6939
3,0.9398
4,0.7373
5,0.716
6,0.7585
7,0.8588
8,0.7395
9,0.653
10,0.6049
11,0.6743
12,0.5889
13,0.6129
14,0.5493
15,1.3392
0,1.3635
1,1.1915
2,0.9391
3,1.4968
4,1.351
5,0.9179
6,1.1795
7,1.1163
8,0.9094
9,0.9176
10,0.8973
11,0.9486
12,0.7149
13,0.7844
14,1.1504
15,1.3463
0,1.4135
1,1.3653
2,1.2419
3,1.1212
4,0.9591
5,0.9278
6,0.965
7,1.4203
8,1.1571
9,1.2259
10,1.1463
11,1.3354
12,1.1549
13,1.172
14,1.1279
15,1.3134
0,1.3705
1,1.3551
2,1.2462
3,1.5482
4,1.3804
5,1.3441
6,1.331
7,1.5183
8,1.3274
9,1.2523
10,1.1774
11,1.384
12,0.7082
13,0.7667
14,0.7067
15,0.8384
0,0.9656
1,0.9383
2,0.8151
3,1.0919
4,0.9033
5,0.8764
6,0.8432
7,1.4965
8,1.3076
9,0.8096
10,0.7335
11,0.861
12,0.6953
13,0.8819
14,1.0617
15,0.8321
0,1.2557
1,1.0058
2,1.0345
3,1.4298
4,0.8945
5,0.8852
6,0.7626
7,1.0354
8,0.8942
9,0.8027
10,0.711
11,0.854
12,0.6866
13,0.7559
14,0.6779
15,0.8363
0,0.9428
1,0.9292
2,0.7148
3,1.0903
4,0.8898
5,0.8813
6,0.7549
7,1.0261
8,0.8732
9,0.8005
10,0.7057
11,0.8509
12,0.6854
13,0.8236
14,0.6763
15,0.8307
0,0.9372
1,0.9229
2,0.6989
3,1.0837
4,0.8845
5,0.877
6,0.7495
7,1.0235
8,0.8701
9,0.7987
10,0.6996
11,0.8482
12,0.6784
13,0.7439
14,0.67
15,0.8277
0,0.9314
1,0.9297
2,0.7082
3,1.0775
4,0.8888
5,0.8748
6,0.7494
7,1.0241
8,0.8693
9,0.7935
10,0.6946
11,1.295
12,1.0907
13,1.139
14,0.9906
15,1.2239
0,0.974
1,1.2174
2,1.0129
3,1.491
4,1.2272
5,0.8834
6,0.7491
7,1.0282
8,1.1034
9,0.9195
10,0.995
11,1.2647
12,1.0279
13,1.0453
14,0.9623
15,1.1783
0,0.937
1,1.1291
2,0.9466
3,1.4842
4,0.8844
5,0.87
6,0.7436
7,1.016
8,0.8619
9,0.7634
10,0.6812
11,1.1048
12,0.6103
13,0.6971
14,0.8457
15,0.7963
0,0.7921
1,0.7666
2,0.7797
3,1.0858
4,1.0707
5,1.0937
6,0.8895
7,0.9971
8,0.7696
9,0.7135
10,0.6764
11,0.8094
12,0.6406
13,0.7103
14,0.6418
15,0.8416
0,1.0315
1,1.1225
2,0.9755
3,1.0316
4,0.8858
5,0.8437
6,0.8849
7,0.9891
8,1.0024
9,0.9715
10,0.6647
11,0.6801
12,0.6199
13,0.6838
14,0.6529
15,0.7475
0,0.7872
1,1.0758
2,0.7734
3,1.1341
4,1.187
5,0.9562
6,0.9923
7,1.0811
8,0.9558
9,0.8573
10,1.016
11,0.7789
12,0.7293
13,0.7098
14,0.6644
15,0.8055
0,0.8509
1,0.7718
2,0.7592
3,1.0162
4,0.9408
5,1.0529
6,0.9971
7,0.9756
8,0.8596
9,0.7774
10,0.7584
11,0.7796
12,0.6834
13,0.7235
14,0.6948
15,1.1945
0,1.2808
1,1.0789
2,1.1602
3,1.2728
4,1.1203
5,0.8817
6,1.2408
7,1.0314
8,0.8834
9,0.8073
10,0.7382
11,0.8602
12,0.6932
13,0.7531
14,0.6972
15,0.839
0,0.9636
1,0.9434
2,0.8015
3,1.0979
4,0.9224
5,0.8978
6,0.8772
7,1.4823
8,1.2434
9,1.0897
10,0.8095
11,1.1125
12,0.6856
13,0.7419
14,0.6958
15,0.8311
0,0.9555
1,0.9273
2,0.7871
3,1.3595
4,1.0288
5,1.2662
6,1.1871
7,1.3159
8,0.8807
9,0.7686
10,1.0522
11,1.1085
12,1.019
13,1.0175
14,0.6918
15,1.0631
0,0.9336
1,0.88
2,0.7927
3,1.3141
4,0.908
5,0.8889
6,0.8754
7,1.0187
8,0.8131
9,0.7716
10,0.6879
11,0.8307
12,0.6506
13,0.7324
14,0.6732
15,0.8275
0,0.8196
1,0.8907
2,0.7611
3,1.0846
4,0.8988
5,0.8698
6,0.9415
7,1.0371
8,1.1416
9,1.0771
10,1.0323
11,1.2663
12,0.6208
13,0.9198
14,0.6624
15,1.0516
0,1.0533
1,0.9323
2,1.1089
3,1.3769
4,1.113
5,1.1754
6,1.1551
7,1.43
8,1.2134
9,1.1895
10,1.0568
11,1.3017
12,1.0547
13,1.1355
14,1.0409
15,1.2789
0,1.1953
1,1.2164
2,1.0847
3,1.0711
4,1.0374
5,1.0808
6,1.188
7,1.1746
8,0.9289
9,1.0991
10,0.871
11,0.9316
12,0.7122
13,0.8571
14,0.8887
15,0.8255
0,0.9159
1,0.9054
2,0.694
3,1.0618
4,0.8672
5,0.8315
6,0.7882
7,1.0022
8,0.8663
9,0.7913
10,0.7186
11,0.8453
12,0.6831
13,0.7321
14,0.9251
15,0.8064
0,0.9175
1,0.9154
2,0.719
3,1.2249
4,1.2518
5,1.2273
6,1.133
7,1.3554
8,1.2426
9,1.0631
10,1.067
11,1.1038
12,1.0887
13,1.1251
14,0.8377
15,1.3058
0,1.3417
1,1.0109
2,1.0936
3,1.4784
4,1.2486
5,1.2189
6,1.1983
7,1.0269
8,0.8078
9,0.7114
10,0.9188
11,0.7403
12,1.121
13,0.6928
14,0.6874
15,0.6514
0,1.2641
1,1.2601
2,1.1278
3,1.2432
4,1.2845
5,1.2706
6,1.2546
7,1.0535
8,0.7293
9,0.7219
10,0.6853
11,1.2192
12,0.7014
13,0.7764
14,0.9987
15,1.0902
0,0.9719
1,0.9259
2,0.8503
3,1.0818
4,0.9795
5,1.2311
6,1.2632
7,1.2001
8,0.8566
9,1.1165
10,1.0673
11,0.8962
12,0.6279
13,0.7249
14,0.6851
15,0.8314
0,0.9493
1,0.9548
2,0.9195
3,1.2378
4,1.0312
5,1.2114
6,0.9327
7,1.4249
8,1.0892
9,0.9839
10,0.7359
11,0.7951
12,0.6576
13,0.6644
14,0.6775
15,1.0691
0,1.2179
1,1.0509
2,1.0001
3,1.4171
4,0.9551
5,0.901
6,0.9057
7,1.047
8,0.7768
9,0.7689
10,0.6747
11,0.8334
12,0.6399
13,0.894
14,1.0246
15,1.1141
0,1.0189
1,0.8951
2,0.7615
3,1.0505
4,1.249
5,0.9785
6,1.2237
7,1.1634
8,1.2362
9,1.0346
10,0.8333
11,0.7065
12,1.0343
13,0.6862
14,0.7832
15,0.749
0,0.8783
1,0.8493
2,0.744
3,1.0387
4,0.8846
5,0.8556
6,0.8856
7,1.0004
8,0.7494
9,0.6673
10,0.6221
11,0.7035
12,0.6373
13,0.6932
14,0.651
15,0.7642
0,0.8634
1,0.8407
2,0.7278
3,1.015
4,0.8866
5,0.8485
6,0.8899
7,1.0103
8,0.7501
9,0.6751
10,0.619
11,0.8132
12,0.6444
13,0.7021
14,0.653
15,0.7671
0,0.8602
1,0.8396
2,1.0013
3,1.1867
4,1.18
5,0.9802
6,1.2906
7,1.2799
8,1.1298
9,0.7859
10,0.7427
11,1.2301
12,0.6827
13,0.7349
14,0.688
15,0.7912
0,0.9486
1,0.9159
2,0.7791
3,1.2089
4,1.2561
5,1.2365
6,1.135
7,1.4223
8,1.2231
9,1.1487
10,1.0649
11,1.2906
12,1.0634
13,1.0988
14,0.9128
15,0.7755
0,0.931
1,1.1194
2,1.1603
3,1.3754
4,1.3265
5,1.2743
6,1.2842
7,1.3671
8,0.868
9,0.7616
10,0.7192
11,1.0585
12,1.0589
13,0.7213
14,0.6826
15,0.7918
0,0.8804
1,0.8793
2,0.7283
3,1.0007
4,0.7724
5,0.8117
6,0.8065
7,0.911
8,0.8417
9,0.7428
10,0.724
11,0.7762
12,0.6716
13,0.7332
14,0.6973
15,0.7982
0,0.9476
1,0.8644
2,0.7977
3,0.8935
4,0.8007
5,0.809
6,0.8133
7,0.8994
8,0.8576
9,0.7657
10,0.7533
11,0.8276
12,0.6789
13,0.7339
14,0.676
15,0.7933
0,0.9225
1,1.2214
2,1.1859
3,1.1614
4,0.9054
5,0.8446
6,0.8736
7,0.9031
8,0.8727
9,1.0061
10,1.0854
11,1.1791
12,0.9149
13,1.1207
14,1.0081
15,0.8115
0,0.9174
1,0.8753
2,0.8351
3,0.8965
4,0.793
5,0.8041
6,0.8718
7,0.9658
8,0.87
9,0.7743
10,0.7448
11,0.7672
12,0.6787
13,0.7756
14,0.6975
15,0.8078
0,0.9403
1,0.8828
2,0.7937
3,1.053
4,0.8038
5,0.8367
6,0.8436
7,0.9995
8,0.8576
9,0.7865
10,0.7879
11,0.8053
12,0.6743
13,0.7365
14,0.6971
15,0.8348
0,0.9657
1,1.0584
2,0.7877
3,1.1819
4,1.1532
5,1.2353
6,1.2131
7,1.0036
8,0.8254
9,0.7743
10,0.6904
11,0.8345
12,0.6662
13,0.7207
14,0.6645
15,0.7553
0,1.1654
1,1.1575
2,1.1153
3,1.3723
4,1.2044
5,0.8777
6,0.9683
7,1.0995
8,1.2455
9,1.0993
10,1.0592
11,0.9497
12,0.6697
13,1.1137
14,0.6406
15,0.8148
0,0.8617
1,0.9069
2,0.7547
3,1.0604
4,0.8969
5,1.1191
6,1.0251
7,1.0304
8,0.8385
9,0.7215
10,0.7314
11,1.1781
12,0.6204
13,0.8875
14,0.6489
15,0.9952
0,1.172
1,1.2402
2,1.1353
3,1.4286
4,1.2317
5,1.2155
6,1.2033
7,1.0079
8,1.0544
9,0.9965
10,0.9977
11,1.1178
12,0.9326
13,0.9417
14,0.9664
15,1.1112
0,0.9034
1,0.8987
2,0.7969
3,1.0749
4,0.8931
5,0.8745
6,0.9129
7,1.0194
8,0.7067
9,0.7159
10,0.6412
11,0.8011
12,0.5706
13,0.6271
14,0.6133
15,0.7863
0,0.9149
1,0.9171
2,0.799
3,1.083
4,0.9001
5,0.8787
6,0.9123
7,1.037
8,0.8457
9,0.8032
10,0.7962
11,0.8672
12,0.6986
13,1.0112
14,0.8597
15,1.3408
0,0.9911
1,1.3466
2,0.869
3,1.1361
4,1.3844
5,1.2623
6,1.2156
7,1.4574
8,1.3237
9,1.1754
10,0.8311
11,1.2446
12,0.9932
13,1.1686
14,0.8608
15,1.2457
0,1.3801
1,1.1451
2,0.9832
3,1.0951
4,1.3579
5,1.1376
6,1.0221
7,1.5015
8,0.9007
9,1.2367
10,0.7739
11,1.354
12,1.0768
13,1.1918
14,0.728
15,0.8365
0,0.9827
1,1.3355
2,1.2713
3,1.5405
4,1.3657
5,1.3217
6,1.3431
7,1.4997
8,1.2963
9,1.1999
10,1.1308
11,0.844
12,0.6764
13,0.7309
14,0.6955
15,0.8165
0,0.9559
1,0.9234
2,0.8422
3,1.0879
4,0.9207
5,0.8861
6,0.9408
7,1.0314
8,0.8966
9,0.8083
10,0.7722
11,0.8584
12,0.691
13,0.7506
14,0.7155
15,0.8331
0,0.9781
1,0.9413
2,0.8521
3,1.0904
4,0.9196
5,0.8805
6,0.9236
7,1.023
8,0.8813
9,0.7921
10,0.7511
11,0.8397
12,0.6833
13,1.1484
14,0.9826
15,1.1813
0,1.334
1,1.1993
2,1.1447
3,1.5009
4,0.9214
5,1.145
6,1.311
7,1.4933
8,1.3106
9,1.2203
10,1.1828
11,1.0051
12,1.1244
13,1.1546
14,1.1123
15,0.83
0,0.9786
1,0.947
2,0.8539
3,1.1109
4,0.9401
5,0.9083
6,0.947
7,1.0523
8,0.9075
9,0.8253
10,0.7738
11,0.8704
12,0.7053
13,0.7617
14,0.7121
15,0.8435
0,0.9882
1,0.9559
2,0.8545
3,1.1041
4,0.9252
5,0.8985
6,0.9297
7,1.0291
8,0.8821
9,0.7965
10,0.749
11,0.8447
12,0.6751
13,0.7305
14,0.6909
15,0.8162
0,0.968
1,0.9352
2,0.8424
3,1.1003
4,0.9317
5,0.898
6,0.9357
7,1.0465
8,0.9021
9,0.8197
10,0.7701
11,0.8707
12,0.6977
13,0.7557
14,0.7083
15,0.8344
0,0.9818
1,0.9409
2,0.841
3,1.0914
4,0.9113
5,0.8809
6,0.9179
7,1.0183
8,0.8698
9,0.7746
10,0.7462
11,0.8211
12,0.653
13,0.6983
14,0.6755
15,0.7847
0,0.9284
1,0.8573
2,0.8001
3,1.0197
4,0.8715
5,0.8133
6,0.8852
7,0.9613
8,0.8414
9,0.7244
10,0.7199
11,0.785
12,0.6296
13,0.663
14,0.6619
15,0.7845
0,0.9115
1,0.8383
2,0.7966
3,0.9996
4,0.8606
5,0.7938
6,0.8778
7,0.9235
8,0.8154
9,0.695
10,0.7097
11,0.7693
12,0.6204
13,0.666
14,0.6597
15,0.7926
0,0.9114
1,0.8768
2,0.7953
3,1.0366
4,0.8298
5,0.7966
6,0.8468
7,0.9613
8,0.8055
9,0.725
10,0.7048
11,0.7924
12,0.6308
13,0.6833
14,0.6441
15,0.7746
0,0.8795
1,0.8376
2,0.7557
3,0.9305
4,0.7769
5,0.7191
6,0.8169
7,0.8828
8,0.7761
9,0.673
10,0.6749
11,0.7379
12,0.5857
13,0.6374
14,0.6255
15,0.7319
0,0.8428
1,0.7889
2,0.7311
3,0.8932
4,0.7894
5,0.6896
6,0.8152
7,0.9119
8,0.8021
9,0.7192
10,0.6963
11,0.7868
12,0.6234
13,0.6668
14,0.6282
15,0.7245
0,0.8526
1,0.7739
2,0.7357
3,0.9251
4,0.8297
5,0.7941
6,0.8702
7,0.9858
8,0.8379
9,0.7553
10,0.7124
11,0.7944
12,0.6107
13,0.6082
14,0.6013
15,0.6783
0,0.8158
1,0.8139
2,0.7749
3,1.0439
4,0.8674
5,0.8535
6,0.8854
7,1.002
8,0.8506
9,0.7551
10,0.7054
11,0.7701
12,0.6135
13,0.6446
14,0.6259
15,0.7619
0,0.9062
1,0.8905
2,0.8064
3,1.0708
4,0.886
5,0.8667
6,0.891
7,0.9933
8,0.8335
9,0.7176
10,0.6703
11,0.665
12,0.5667
13,0.6253
14,0.6407
15,0.7848
0,0.9308
1,0.9078
2,0.8145
3,1.0792
4,0.8886
5,0.8563
6,0.8823
7,0.9742
8,0.8149
9,0.686
10,0.6529
11,0.713
12,0.6195
13,0.6688
14,0.6535
15,0.8011
0,0.934
1,0.9064
2,0.8097
3,1.0644
4,0.865
5,0.8115
6,0.8379
7,0.9095
8,0.7578
9,0.6641
10,0.6787
11,0.7707
12,0.63
13,0.6954
14,0.6601
15,0.7938
0,0.9166
1,0.8775
2,0.7759
3,0.9807
4,0.8022
5,0.7266
6,0.8091
7,0.8888
8,0.8036
9,0.7278
10,0.7061
11,0.8116
12,0.6404
13,0.6891
14,0.65
15,0.7711
0,0.8637
1,0.7757
2,0.7276
3,0.8873
4,0.7604
5,0.7873
6,0.8664
7,0.9987
8,0.8497
9,0.7736
10,0.7242
11,0.8365
12,0.6569
13,0.7092
14,0.6539
15,0.7695
0,0.8682
1,0.8016
2,0.7536
3,0.9997
4,0.8395
5,0.8405
6,0.8917
7,1.0119
8,0.8691
9,0.7899
10,0.7365
11,0.8427
12,0.6609
13,0.713
14,0.6583
15,0.7807
0,0.8783
1,0.8426
2,0.7664
3,1.0296
4,0.8723
5,0.8606
6,0.9069
7,1.0285
8,0.8775
9,0.7986
10,0.7522
11,0.8527
12,0.6711
13,0.7217
14,0.6651
15,0.7928
0,0.9011
1,0.8755
2,0.7884
3,1.0576
4,0.883
5,0.856
6,0.8914
7,1.0103
8,0.8624
9,0.7689
10,0.719
11,0.8024
12,0.6184
13,0.6406
14,0.6199
15,0.7503
0,0.8986
1,0.8769
2,0.7983
3,1.0814
4,0.899
5,0.8746
6,0.9074
7,1.0166
8,0.8631
9,0.7677
10,0.7153
11,0.7883
12,0.61
13,0.6577
14,0.6431
15,0.7803
0,0.9314
1,0.9053
2,0.8158
3,1.0819
4,0.8952
5,0.8614
6,0.896
7,0.988
8,0.817
9,0.703
10,0.6663
11,0.7291
12,0.6185
13,0.6749
14,0.6514
15,0.8034
0,0.936
1,0.9052
2,0.8075
3,1.0637
4,0.8955
5,0.8932
6,0.9424
7,1.0568
8,0.9139
9,0.8328
10,0.7852
11,0.8799
12,0.7144
13,0.7729
14,0.7235
15,0.8514
0,1.0015
1,0.9681
2,0.87
3,1.1214
4,0.952
5,0.9218
6,0.9542
7,1.0607
8,0.9176
9,0.8319
10,0.784
11,0.8801
12,0.7124
13,0.773
14,0.7255
15,0.8531
0,1.0032
1,0.9704
2,0.8694
3,1.1234
4,0.9486
5,0.9209
6,0.9551
7,1.0572
8,0.9169
9,0.8338
10,0.7846
11,0.8786
12,0.713
13,0.7706
14,0.7282
15,0.8524
0,1.002
1,0.9681
2,0.8687
3,1.124
4,0.9492
5,0.9196
6,0.9537
7,1.0602
8,0.9171
9,0.8316
10,0.7847
11,0.8818
12,0.7125
13,0.7686
14,0.7259
15,0.8534
0,0.9994
1,0.9702
2,0.8664
3,1.1236
4,0.954
5,0.922
6,0.9541
7,1.0604
8,0.916
9,0.8334
10,0.7829
11,0.8795
12,0.7147
13,0.7709
14,0.7286
15,0.8512
0,1.0029
1,0.9682
2,0.8704
3,1.1229
4,0.9539
5,0.9203
6,0.9573
7,1.0621
8,0.9169
9,0.8337
10,0.7847
11,0.881
12,0.7096
13,0.7714
14,0.7262
15,0.8507
0,1.0016
1,0.9677
2,0.8639
3,1.1216
4,0.9519
5,0.9222
6,0.9543
7,1.0597
8,0.9147
9,0.8328
10,0.7848
11,0.8776
12,0.7122
13,0.7723
14,0.727
15,0.8515
0,1.0014
1,0.9703
2,0.8683
3,1.1225
4,0.9533
5,0.9193
6,0.9532
7,1.0606
8,0.9147
9,0.8304
10,0.7838
11,0.8778
12,0.7128
13,0.7702
14,0.7246
15,0.8511
0,1.0015
1,0.9689
2,0.8679
3,1.1219
4,0.9522
5,0.9182
6,0.9559
7,1.0584
8,0.9133
9,0.8314
10,0.7834
11,0.8781
12,0.7128
13,0.7687
14,0.7235
15,0.8525
0,1.0017
1,0.9699
2,0.8681
3,1.1225
4,0.9518
5,0.919
6,0.9548
7,1.0617
8,0.9143
9,0.8317
10,0.7831
11,0.8791
12,0.714
13,0.7708
14,0.7246
15,0.8526
0,0.9994
1,0.9697
2,0.8663
3,1.1226
4,0.9509
5,0.9203
6,0.9542
7,1.0589
8,0.9149
9,0.831
10,0.7837
11,0.8806
12,0.7112
13,0.7695
14,0.7266
15,0.8515
0,0.9986
1,0.969
2,0.8685
3,1.1223
4,0.9505
5,0.9206
6,0.9509
7,1.0603
8,0.9156
9,0.8275
10,0.7825
11,0.877
12,0.7121
13,0.7689
14,0.7262
15,0.8521
0,1.0003
1,0.9681
2,0.8666
3,1.1223
4,0.9505
5,0.9195
6,0.9514
7,1.0589
8,0.9158
9,0.8314
10,0.7835
11,0.8794
12,0.7111
13,0.7702
14,0.7273
15,0.8531
0,1.0
1,0.9695
2,0.867
3,1.122
4,0.9515
5,0.9173
6,0.9506
7,1.06
8,0.9158
9,0.8307
10,0.7807
11,0.8788
12,0.7108
13,0.7697
14,0.726
15,0.851
0,1.0006
1,0.9665
2,0.8644
3,1.1223
4,0.9528
5,0.9179
6,0.9519
7,1.0568
8,0.9132
9,0.8299
10,0.783
11,0.8791
12,0.7104
13,0.7691
14,0.727
15,0.8504
0,0.9998
1,0.9672
2,0.8622
3,1.1217
4,0.9491
5,0.9191
6,0.9519
7,1.0592
8,0.9151
9,0.8309
10,0.7856
11,0.8782
12,0.714
13,0.7718
14,0.7274
15,0.8538
0,1.0009
1,0.9662
2,0.868
3,1.1215
4,0.9495
5,0.9168
6,0.954
7,1.0594
8,0.9157
9,0.8318
10,0.7841
11,0.8789
12,0.7128
13,0.7705
14,0.7263
15,0.8508
0,1.0016
1,0.9679
2,0.866
3,1.1212
4,0.9515
5,0.9187
6,0.9544
7,1.0577
8,0.9157
9,0.8311
10,0.7814
11,0.8793
12,0.7115
13,0.7692
14,0.7254
15,0.8516
0,0.9986
1,0.968
2,0.8665
3,1.1206
4,0.9501
5,0.9179
6,0.9516
7,1.0568
8,0.9149
9,0.8295
10,0.7807
11,0.8801
12,0.7116
13,0.7701
14,0.7268
15,0.8519
0,0.999
1,0.9681
2,0.8676
3,1.1195
4,0.9505
5,0.9204
6,0.9514
7,1.0588
8,0.916
9,0.8321
10,0.7825
11,0.8805
12,0.7131
13,0.7709
14,0.7255
15,0.8514
0,1.0019
1,0.9683
2,0.8668
3,1.1217
4,0.9518
5,0.9171
6,0.9509
7,1.0594
8,0.9166
9,0.8308
10,0.7839
11,0.8791
12,0.7112
13,0.77
14,0.7236
15,0.8493
0,0.9983
1,0.9683
2,0.8635
3,1.1226
4,0.9501
5,0.919
6,0.9531
7,1.0607
8,0.9138
9,0.8298
10,0.7817
11,0.8781
12,0.7117
13,0.7699
14,0.7258
15,0.8502
0,0.9995
1,0.969
2,0.8665
3,1.1214
4,0.9532
5,0.9195
6,0.9512
7,1.0586
8,0.9166
9,0.8346
10,0.7825
11,0.8792
12,0.7121
13,0.7707
14,0.7268
15,0.8531
0,1.0002
1,0.9683
2,0.8647
3,1.1203
4,0.95
5,0.9198
6,0.9533
7,1.059
8,0.918
9,0.8303
10,0.7819
11,0.8802
12,0.7122
13,0.7729
14,0.7262
15,0.8527
0,1.0002
1,0.9678
2,0.8644
3,1.1213
4,0.9476
5,0.9183
6,0.9525
7,1.0568
8,0.9137
9,0.8308
10,0.7839
11,0.8831
12,0.7112
13,0.7716
14,0.7272
15,0.8533
0,1.0004
1,0.9683
2,0.865
3,1.1221
4,0.952
5,0.9196
6,0.9503
7,1.0611
8,0.9157
9,0.8306
10,0.7817
11,0.8794
12,0.7137
13,0.7711
14,0.7266
15,0.8533
0,0.9951
1,0.9656
2,0.8644
3,1.1196
4,0.9485
5,0.9201
6,0.953
7,1.06
8,0.9146
9,0.8312
10,0.7813
11,0.881
12,0.713
13,0.7695
14,0.7261
15,0.8508
0,1.0015
1,0.9682
2,0.8677
3,1.1222
4,0.9514
5,0.9142
6,0.952
7,1.0589
8,0.9158
9,0.8309
10,0.7826
11,0.8803
12,0.7089
13,0.7694
14,0.7258
15,0.8501
0,1.0024
1,0.9702
2,0.8672
3,1.1197
4,0.9508
5,0.9163
6,0.9529
7,1.059
8,0.9148
9,0.8315
10,0.7825
11,0.8792
12,0.7121
13,0.7683
14,0.7274
15,0.8526
0,1.0016
1,0.9674
2,0.8637
3,1.1243
4,0.9515
5,0.9169
6,0.9529
7,1.06
8,0.9151
9,0.8324
10,0.7846
11,0.8769
12,0.7091
13,0.77
14,0.7235
15,0.8512
0,0.9999
1,0.9664
2,0.8657
3,1.1215
4,0.9487
5,0.9166
6,0.9511
7,1.0595
8,0.9169
9,0.8306
10,0.7827
11,0.88
12,0.713
13,0.7714
14,0.7269
15,0.8524
0,0.9989
1,0.967
2,0.8661
3,1.1218
4,0.9482
5,0.9184
6,0.9535
7,1.058
8,0.9153
9,0.8301
10,0.7806
11,0.8786
12,0.7121
13,0.7721
14,0.7263
15,0.8525
0,1.0012
1,0.9691
2,0.8656
3,1.122
4,0.9503
5,0.9206
6,0.9514
7,1.0586
8,0.9148
9,0.8326
10,0.7808
11,0.8794
12,0.7133
13,0.7696
14,0.7279
15,0.8504
0,1.0014
1,0.9674
2,0.8668
3,1.1204
4,0.9491
5,0.9189
6,0.9504
7,1.0604
8,0.9172
9,0.8316
10,0.782
11,0.8796
12,0.7115
13,0.7715
14,0.7254
15,0.8519
0,0.9983
1,0.9671
2,0.8633
3,1.1195
4,0.9505
5,0.9203
6,0.9498
7,1.057
8,0.914
9,0.8315
10,0.7839
11,0.8797
12,0.7111
13,0.7695
14,0.724
15,0.85
0,0.998
1,0.9688
2,0.8647
3,1.1226
4,0.9506
5,0.9195
6,0.9509
7,1.058
8,0.9166
9,0.8299
10,0.7819
11,0.8781
12,0.7122
13,0.7711
14,0.7268
15,0.852
0,1.0008
1,0.9666
2,0.8669
3,1.1223
4,0.949
5,0.9183
6,0.9521
7,1.0594
8,0.9125
9,0.8292
10,0.7835
11,0.8765
12,0.7097
13,0.7675
14,0.7251
15,0.8503
0,0.9997
1,0.9684
2,0.8657
3,1.123
4,0.9501
5,0.9172
6,0.9516
7,1.0579
8,0.9119
9,0.8304
10,0.7804
11,0.8767
12,0.7112
13,0.7696
14,0.7243
15,0.8506
0,1.0008
1,0.9679
2,0.8658
3,1.1206
4,0.9512
5,0.9183
6,0.952
7,1.0607
8,0.9172
9,0.8331
10,0.7844
11,0.8801
12,0.7127
13,0.7711
14,0.7253
15,0.8514
0,1.0034
1,0.9687
2,0.8651
3,1.1229
4,0.9477
5,0.9185
6,0.9525
7,1.0589
8,0.9183
9,0.8306
10,0.7843
11,0.8796
12,0.7127
13,0.7704
14,0.7288
15,0.8542
0,0.9991
1,0.9686
2,0.8663
3,1.1222
4,0.9502
5,0.9186
6,0.9526
7,1.0571
8,0.9159
9,0.8313
10,0.7829
11,0.88
12,0.7126
13,0.77
14,0.7295
15,0.8507
0,0.999
1,0.9654
2,0.865
3,1.1207
4,0.9514
5,0.9191
6,0.9525
7,1.0594
8,0.9156
9,0.8296
10,0.7837
11,0.8796
12,0.711
13,0.768
14,0.7254
15,0.8519
0,1.0016
1,0.969
2,0.8661
3,1.1223
4,0.9491
5,0.9174
6,0.9517
7,1.0596
8,0.9161
9,0.8302
10,0.7827
11,0.8814
12,0.7144
13,0.7708
14,0.7251
15,0.8521
0,1.0009
1,0.9681
2,0.8661
3,1.1222
4,0.9504
5,0.9191
6,0.9525
7,1.0595
8,0.9148
9,0.8314
10,0.7853
11,0.8783
12,0.7133
13,0.771
14,0.7263
15,0.8505
0,0.998
1,0.9651
2,0.8634
3,1.121
4,0.9514
5,0.9172
6,0.95
7,1.0589
8,0.9155
9,0.8335
10,0.7832
11,0.8776
12,0.7104
13,0.7711
14,0.7259
15,0.8532
0,1.001
1,0.9671
2,0.8661
3,1.1215
4,0.9522
5,0.9174
6,0.9529
7,1.0579
8,0.916
9,0.8316
10,0.7824
11,0.8794
12,0.7112
13,0.7727
14,0.7263
15,0.8506
0,1.0004
1,0.9692
2,0.8657
3,1.1218
4,0.9519
5,0.921
6,0.9527
7,1.0574
8,0.9146
9,0.8308
10,0.7814
11,0.8809
12,0.7121
13,0.7706
14,0.7274
15,0.8517
0,0.9989
1,0.9713
2,0.8641
3,1.1204
4,0.9508
5,0.9181
6,0.9519
7,1.057
8,0.9153
9,0.8303
10,0.781
11,0.8792
12,0.7125
13,0.7717
14,0.7274
15,0.8511
0,0.9989
1,0.9681
2,0.8631
3,1.1204
4,0.9513
5,0.9195
6,0.9517
7,1.0596
8,0.9156
9,1.1052
10,0.7854
11,0.8801
12,0.7171
13,0.7769
14,0.725
15,0.8528
0,1.0015
1,0.9682
2,0.8644
3,1.1216
4,0.9519
5,0.9178
6,0.9507
7,1.0599
8,0.9157
